GasProd,Well_Type,Well_Status,True_vertical_depth,Elevation,Bottom_hole_longitude,Bottom_hole_latitude,Producing_name,Producing_formation
130887.0,GD,AC,1971.0,490.0,-76.892358,42.882198,Fayette-Waterloo,Queenston
26145.0,GD,AC,2005.0,465.0,-76.898948,42.883989,Fayette-Waterloo,Queenston
16561.0,GD,AC,2049.0,490.0,-76.907493,42.874869,Fayette-Waterloo,Queenston
123604.0,GD,AC,2198.0,550.0,-76.863839,42.866371,Fayette-Waterloo,Queenston
60196.0,GD,AC,2193.0,555.0,-76.849986,42.85626,Fayette-Waterloo,Queenston
50683.0,GD,AC,2150.0,565.0,-76.848332,42.863097,Fayette-Waterloo,Queenston
28360.0,GD,AC,2350.0,555.0,-76.911194,42.826129,Fayette-Waterloo,Queenston
98942.0,GD,AC,2374.0,655.0,-76.861968,42.827387,Fayette-Waterloo,Queenston
247208.0,GD,AC,2145.0,555.0,-76.861407,42.870981,Fayette-Waterloo,Queenston
84486.0,GD,AC,2302.0,590.0,-76.82693,42.8284,Fayette-Waterloo,Queenston
165572.0,GD,AC,2550.0,660.0,-76.859569,42.79775,Fayette-Waterloo,Queenston
109794.0,GD,AC,2008.0,475.0,-76.81549,42.88327,Fayette-Waterloo,Queenston
100362.0,GD,AC,2008.0,475.0,-76.81044,42.88343,Fayette-Waterloo,Queenston
114745.0,GD,AC,2336.0,570.0,-76.91344,42.81898,Fayette-Waterloo,Queenston
158449.0,GD,AC,1983.0,495.0,-76.822896,42.878708,Fayette-Waterloo,Queenston
56073.0,GD,AC,2275.0,606.0,-76.822179,42.830533,Fayette-Waterloo,Queenston
87559.0,GD,AC,2185.0,538.0,-76.925555,42.852189,Fayette-Waterloo,Queenston
159479.0,GD,AC,2215.0,555.0,-76.905833,42.842262,Fayette-Waterloo,Queenston
127429.0,GD,AC,2265.0,575.0,-76.91461,42.83137,Fayette-Waterloo,Queenston
92834.0,GD,AC,2435.0,605.0,-76.896232,42.798931,Fayette-Waterloo,Queenston
141620.0,GD,AC,2214.0,591.0,-76.915776,42.847661,Fayette-Waterloo,Queenston
89472.0,GD,AC,2255.0,557.0,-76.920801,42.849292,Fayette-Waterloo,Queenston
101284.0,GD,AC,2250.0,559.0,-76.920017,42.845276,Fayette-Waterloo,Queenston
112202.0,GD,AC,2091.0,555.0,-76.866244,42.862023,Fayette-Waterloo,Queenston
105444.0,GD,AC,2461.0,625.0,-76.889961,42.794102,Fayette-Waterloo,Queenston
173464.0,GD,AC,2293.0,580.0,-76.917796,42.84132,Fayette-Waterloo,Queenston
109125.0,GD,AC,2135.0,547.0,-76.842943,42.857202,Fayette-Waterloo,Queenston
156225.0,GD,AC,2350.0,605.0,-76.895379,42.802782,Fayette-Waterloo,Queenston
105816.0,GD,AC,2105.0,492.0,-76.908975,42.878893,Fayette-Waterloo,Queenston
97398.0,GD,AC,2525.0,668.0,-76.822255,42.793975,Fayette-Waterloo,Queenston
32433.0,GD,AC,2300.0,600.0,-76.832892,42.828936,Fayette-Waterloo,Queenston
90277.0,GD,AC,2305.0,577.0,-76.923109,42.842074,Fayette-Waterloo,Queenston
140070.0,GD,AC,2282.0,580.0,-76.917773,42.836954,Fayette-Waterloo,Queenston
168383.0,GD,AC,2214.0,570.0,-76.912263,42.834713,Fayette-Waterloo,Queenston
82061.0,GD,AC,2182.0,510.0,-76.891092,42.849814,Fayette-Waterloo,Queenston
114081.0,GD,AC,2100.0,503.0,-76.893312,42.860918,Fayette-Waterloo,Queenston
152736.0,GD,AC,2316.0,580.0,-76.919769,42.833365,Fayette-Waterloo,Queenston
56753.0,GD,AC,2275.0,606.0,-76.831515,42.825414,Fayette-Waterloo,Queenston
26189.0,GD,AC,2303.0,601.0,-76.834601,42.83288,Fayette-Waterloo,Queenston
60439.0,GD,AC,2455.0,480.0,-76.819128,42.802622,Fayette-Waterloo,Queenston
153282.0,GD,AC,2300.0,590.0,-76.912767,42.839239,Fayette-Waterloo,Queenston
18630.0,GD,AC,2008.0,488.0,-76.798985,42.875328,Fayette-Waterloo,Queenston
103.0,DW,AC,4164.0,1619.0,-77.62511,42.15644,Not Applicable,Not Applicable
57.0,GW,AC,1050.0,2180.0,-77.7328,42.127819,Andover,Fulmer Valley
192.0,OD,AC,1217.0,2235.0,-77.7401,42.078897,Beech Hill-Independence,Fulmer Valley
81.0,OD,PA,1254.0,2265.0,-77.74205,42.08066,Beech Hill-Independence,Fulmer Valley
81.0,OD,PA,1258.0,2280.0,-77.74089,42.08067,Beech Hill-Independence,Fulmer Valley
81.0,OD,PA,1252.0,2275.0,-77.739844,42.080573,Beech Hill-Independence,Fulmer Valley
398.0,OD,AC,1211.0,2190.0,-77.7309,42.08173,Beech Hill-Independence,Fulmer Valley
193.0,OD,AC,1143.0,2130.0,-77.7335,42.07873,Beech Hill-Independence,Fulmer Valley
194.0,OD,AC,1131.0,2060.0,-77.73406,42.079,Beech Hill-Independence,Fulmer Valley
703.0,OD,AC,1840.0,2340.0,-77.73541,42.10141,Beech Hill-Independence,Fulmer Valley
728.0,OD,AC,1189.0,2100.0,-77.729101,42.083504,Beech Hill-Independence,Fulmer Valley
233.0,OD,AC,1106.0,2100.0,-77.735056,42.078864,Beech Hill-Independence,Fulmer Valley
214.0,OD,AC,1113.0,2079.0,-77.733217,42.076675,Beech Hill-Independence,Fulmer Valley
208.0,OD,AC,1097.0,2057.0,-77.733194,42.076021,Beech Hill-Independence,Fulmer Valley
217.0,OD,AC,1071.0,2024.0,-77.73311,42.07533,Beech Hill-Independence,Fulmer Valley
222.0,OD,AC,1064.0,1995.0,-77.732995,42.074807,Beech Hill-Independence,Fulmer Valley
64572.0,GW,SI,7961.0,1664.0,-77.21593,42.54077,Glodes Corners Road,Black River
3615.0,OD,AC,1303.0,2245.0,-77.73868,42.07452,Beech Hill-Independence,Fulmer Valley
788.0,OD,AC,1258.0,2220.0,-77.737754,42.074643,Beech Hill-Independence,Fulmer Valley
2107.0,OD,PA,1261.0,2225.0,-77.74563,42.07792,Beech Hill-Independence,Fulmer Valley
2735.0,OD,AC,1242.0,2180.0,-77.73783,42.07793,Beech Hill-Independence,Fulmer Valley
610.0,OD,AC,1375.0,2170.0,-77.737739,42.070194,Beech Hill-Independence,Fulmer Valley
691.0,OD,AC,1851.0,2195.0,-77.73883,42.07024,Beech Hill-Independence,Fulmer Valley
529.0,OD,AC,1870.0,2190.0,-77.737712,42.071285,Beech Hill-Independence,Fulmer Valley
508.0,OD,AC,1859.0,2220.0,-77.73881,42.07134,Beech Hill-Independence,Fulmer Valley
867.0,OD,AC,1861.0,2230.0,-77.73769,42.07238,Beech Hill-Independence,Fulmer Valley
611.0,OD,AC,1867.0,2230.0,-77.73879,42.0724,Beech Hill-Independence,Fulmer Valley
3448.0,OD,AC,1303.0,2245.0,-77.737654,42.073454,Beech Hill-Independence,Fulmer Valley
2782.0,OD,AC,1156.0,2100.0,-77.73567,42.07778,Beech Hill-Independence,Fulmer Valley
2625.0,OD,AC,1196.0,2150.0,-77.73565,42.07668,Beech Hill-Independence,Fulmer Valley
2194.0,OD,AC,1217.0,2160.0,-77.7355,42.07559,Beech Hill-Independence,Fulmer Valley
4094.0,OD,AC,1153.0,2100.0,-77.73465,42.07559,Beech Hill-Independence,Fulmer Valley
3628.0,OD,AC,1182.0,2135.0,-77.73533,42.07449,Beech Hill-Independence,Fulmer Valley
2292.0,OD,AC,1136.0,2060.0,-77.734641,42.074548,Beech Hill-Independence,Fulmer Valley
2929.0,OD,AC,1278.0,2220.0,-77.73636,42.07342,Beech Hill-Independence,Fulmer Valley
3962.0,OD,AC,1256.0,2180.0,-77.735558,42.073383,Beech Hill-Independence,Fulmer Valley
3509.0,OD,AC,1192.0,2180.0,-77.73459,42.073497,Beech Hill-Independence,Fulmer Valley
3494.0,OD,AC,1282.0,2215.0,-77.73656,42.07236,Beech Hill-Independence,Fulmer Valley
2901.0,OD,AC,1294.0,2190.0,-77.734611,42.072344,Beech Hill-Independence,Fulmer Valley
2308.0,OD,AC,1223.0,2190.0,-77.735575,42.072357,Beech Hill-Independence,Fulmer Valley
3872.0,OD,AC,1823.0,2160.0,-77.735566,42.071247,Beech Hill-Independence,Fulmer Valley
3039.0,OD,AC,1197.0,2120.0,-77.73661,42.07018,Beech Hill-Independence,Fulmer Valley
3767.0,OD,AC,1145.0,2075.0,-77.735613,42.070159,Beech Hill-Independence,Fulmer Valley
3023.0,OD,AC,1064.0,2020.0,-77.73465,42.07007,Beech Hill-Independence,Fulmer Valley
2232.0,OD,AC,1242.0,2180.0,-77.73661,42.07129,Beech Hill-Independence,Fulmer Valley
497667.0,GE,SI,7313.0,1670.0,-77.25193,42.53438,Glodes Corners Road,Black River
222223.0,GE,PA,7091.0,1340.0,-77.18198,42.53996,Glodes Corners Road,Black River
652023.0,GE,SI,7110.0,1415.0,-77.19782,42.54362,Glodes Corners Road,Black River
760333.0,GD,PA,7048.0,1340.0,-77.20315,42.53871,Glodes Corners Road,Black River
562157.0,GE,SI,6691.0,1135.0,-77.17231,42.54724,Glodes Corners Road,Black River
99743.0,GD,PA,7690.0,1710.0,-77.25981,42.53926,Glodes Corners Road,Black River
785117.0,GW,PA,7371.0,1480.0,-77.24183,42.50028,Muck Farm,Black River
1342885.0,GE,IN,7442.0,1575.0,-77.20896,42.51025,Muck Farm,Black River
3046379.0,GE,PA,7232.0,1400.0,-77.19181,42.51066,Muck Farm,Black River
4559787.0,GE,SI,6816.0,1015.0,-77.16565,42.51879,Muck Farm,Black River
1180344.0,GD,PA,7395.0,1370.0,-77.27162,42.53355,Glodes Corners Road,Black River
970623.0,GE,SI,7581.0,1670.0,-77.22773,42.53672,Glodes Corners Road,Black River
6821050.0,GW,AC,9710.0,1590.0,-77.01448,42.2148,Wilson Hollow,Black River
22733.0,OD,AC,1801.0,2220.0,-77.73948,42.08279,Beech Hill-Independence,Fulmer Valley
18943.0,OD,AC,1772.0,2195.0,-77.73956,42.08387,Beech Hill-Independence,Fulmer Valley
19269.0,OD,AC,1776.0,2195.0,-77.73954,42.08493,Beech Hill-Independence,Fulmer Valley
22979.0,OD,AC,1780.0,2200.0,-77.73951,42.08606,Beech Hill-Independence,Fulmer Valley
4910.0,OD,AC,1160.0,2098.0,-77.73198,42.07676,Beech Hill-Independence,Fulmer Valley
3647983.0,GE,AC,10514.0,1725.0,-77.08621,42.2013,Wilson Hollow,Black River
18570.0,OD,AC,1851.0,2250.0,-77.74101,42.08283,Beech Hill-Independence,Fulmer Valley
18319.0,OD,AC,1800.0,2225.0,-77.74105,42.08401,Beech Hill-Independence,Fulmer Valley
20776.0,OD,AC,1801.0,2225.0,-77.74099,42.08517,Beech Hill-Independence,Fulmer Valley
65280.0,GW,PA,8269.0,2010.0,-77.31639,42.49752,Beans Station,Black River
15414.0,OD,AC,1809.0,2200.0,-77.73494,42.08718,Beech Hill-Independence,Fulmer Valley
19099.0,OD,AC,1774.0,2170.0,-77.73387,42.08268,Beech Hill-Independence,Fulmer Valley
16039.0,OD,AC,1775.0,2185.0,-77.73369,42.08382,Beech Hill-Independence,Fulmer Valley
10651.0,OD,AC,1732.0,2157.0,-77.734525,42.081137,Beech Hill-Independence,Fulmer Valley
9055472.0,GW,AC,11012.0,1530.0,-77.00724,42.08968,Whiskey Creek,Black River
9771.0,OD,AC,1800.0,2220.0,-77.7395,42.08693,Beech Hill-Independence,Fulmer Valley
13169.0,OD,AC,1824.0,2240.0,-77.74091,42.08639,Beech Hill-Independence,Fulmer Valley
14067.0,OD,AC,1843.0,2260.0,-77.74219,42.08636,Beech Hill-Independence,Fulmer Valley
545464.0,GW,AC,9992.0,939.0,-77.03623,42.11449,South Corning,Black River
7799.0,OD,AC,1703.0,2084.0,-77.73221,42.07616,Beech Hill-Independence,Fulmer Valley
7677.0,OD,AC,1750.0,2135.0,-77.73203,42.07807,Beech Hill-Independence,Fulmer Valley
12126.0,OD,AC,1824.0,2250.0,-77.74247,42.08524,West Union,Fulmer Valley
6871.0,OD,AC,1824.0,2250.0,-77.74245,42.08414,West Union,Fulmer Valley
6580.0,OD,AC,1849.0,2270.0,-77.74226,42.08319,West Union,Fulmer Valley
6954.0,OD,AC,1741.0,2145.0,-77.7308,42.07827,Beech Hill-Independence,Fulmer Valley
8021.0,OD,AC,1825.0,2220.0,-77.73087,42.08403,Beech Hill-Independence,Fulmer Valley
4736.0,OD,AC,1798.0,2182.0,-77.73222,42.08113,Beech Hill-Independence,Fulmer Valley
3788.0,OD,AC,1779.0,2196.0,-77.73098,42.08109,Beech Hill-Independence,Fulmer Valley
2519.0,OD,AC,0.0,2156.0,-77.7337,42.08033,Beech Hill-Independence,Fulmer Valley
5021.0,OD,AC,1775.0,2171.0,-77.73082,42.08011,Beech Hill-Independence,Fulmer Valley
2900.0,OD,IN,1864.0,2118.0,-77.72781,42.06852,Beech Hill-Independence,Not Applicable
600.0,OD,AC,2200.0,2114.0,-77.73077,42.08266,Beech Hill-Independence,Not Applicable
2500.0,OD,IN,1805.0,2114.0,-77.729543,42.067725,Beech Hill-Independence,Devonian Shale
2900.0,OD,IN,1850.0,2144.0,-77.72761,42.06746,Beech Hill-Independence,Devonian Shale
2900.0,OD,AC,1875.0,2171.0,-77.72763,42.06512,Beech Hill-Independence,Not Applicable
2700.0,OD,IN,1775.0,2064.0,-77.72928,42.06637,Beech Hill-Independence,Not Applicable
3500.0,OD,IN,1890.0,2188.0,-77.727623,42.066351,Beech Hill-Independence,Not Applicable
3500.0,OD,AC,1860.0,2134.0,-77.72763,42.06389,Beech Hill-Independence,Devonian Shale
3300.0,OD,AC,1800.0,2089.0,-77.72929,42.0639,Beech Hill-Independence,Devonian Shale
3300.0,OD,AC,1850.0,2109.0,-77.72928,42.06513,Beech Hill-Independence,Devonian Shale
2600.0,OD,AC,1675.0,1931.0,-77.731508,42.064699,Beech Hill-Independence,Not Applicable
2200.0,OD,DC,1650.0,1909.0,-77.73261,42.06392,Beech Hill-Independence,Devonian Shale
2200.0,OD,DC,1746.0,1999.0,-77.730886,42.063915,Beech Hill-Independence,Not Applicable
2600.0,OD,AC,1875.0,2060.0,-77.72787,42.06292,Beech Hill-Independence,Devonian Shale
2600.0,OD,AC,1775.0,2040.0,-77.7293,42.0628,Beech Hill-Independence,Devonian Shale
2700.0,OD,AC,1725.0,2005.0,-77.73096,42.06281,Beech Hill-Independence,Fulmer Valley
2000.0,OD,AC,1675.0,1928.0,-77.73261,42.06269,Beech Hill-Independence,Devonian Shale
2064.0,GE,IN,5268.0,1430.0,-76.273582,42.011758,Stagecoach,Helderberg
33291.0,GD,IN,5264.0,1400.0,-76.300353,42.0025,Stagecoach,Oriskany
2724.0,GD,AC,2065.0,1306.0,-78.31337,42.85208,Danley Corners,Medina
57184.0,GD,AC,2112.0,1333.0,-78.31322,42.84782,Danley Corners,Medina
1.0,GD,IN,2088.0,1457.923076923077,-78.395338,42.788184,Danley Corners,Medina
28029.0,GD,AC,3401.0,1508.0,-78.448481,42.528159,Chaffee-Arcade,Medina
787.0,GD,SI,2210.0,1080.0,-77.96284,42.79694,Leicester,Medina
8678.0,GD,AC,2193.0,1051.0,-77.961692,42.805,Leicester,Medina
13908.0,GD,AC,2117.0,1374.0,-78.33372,42.84721,Danley Corners,Medina
13536.0,GD,AC,1955.0,1267.0,-78.33925,42.86343,Danley Corners,Medina
4787.0,GD,AC,2271.0,1155.0,-77.98028,42.80268,Leicester,Medina
3765.0,GD,IN,2380.0,1285.0,-78.00017,42.80373,Leicester,Medina
667.0,GD,IN,2062.0,977.0,-77.95786,42.8144,Leicester,Medina
8337.0,GD,IN,2330.0,1224.0,-77.99009,42.79969,Leicester,Medina
19642.0,GD,AC,2369.0,1282.0,-78.01202,42.80786,Leicester,Medina
39179.0,GD,AC,2159.0,1078.0,-77.96915,42.81114,Leicester,Medina
20844.0,GD,AC,2285.0,1197.0,-77.99622,42.81096,Leicester,Medina
13851.0,GD,AC,2448.0,1298.0,-77.99659,42.7959,Leicester,Medina
3011.0,GD,IN,2885.0,1610.0,-78.36675,42.70643,Sheldon,Medina
14283.0,GD,AC,3125.0,1515.0,-78.434524,42.612349,Java,Medina
9512.0,GD,IN,2850.0,1375.0,-78.41917,42.6508,Java,Medina
5202.0,GD,SI,3485.0,1762.0,-78.32928,42.6107,Java,Medina
1086.0,GD,AC,3514.0,1610.0,-78.18114,42.58173,Pike Corners,Devonian Shale
9657.0,GD,AC,3674.0,1700.0,-78.367154,42.548955,Chaffee-Arcade,Medina
5574.0,GD,AC,3836.0,1822.0,-78.38372,42.53747,Chaffee-Arcade,Medina
19549.0,GD,AC,3580.0,1585.0,-78.39106,42.54849,Chaffee-Arcade,Medina
21435.0,GD,AC,3550.0,1555.0,-78.40613,42.53701,Chaffee-Arcade,Medina
4582.0,GD,AC,3656.0,1692.0,-78.394693,42.534653,Chaffee-Arcade,Medina
53544.0,GD,AC,2174.0,1010.0,-77.96315,42.81973,Leicester,Medina
33055.0,GD,AC,2223.0,1110.0,-77.95522,42.82469,Leicester,Medina
8975.0,GD,AC,2540.0,1356.0,-78.017,42.797,Leicester,Medina
23998.0,GD,AC,2705.0,1471.0,-78.08614,42.77103,Leicester,Medina
13810.0,GD,AC,2685.0,1468.0,-78.02623,42.771722,Leicester,Medina
334.0,GD,AC,2760.0,1281.3709677419354,-78.01413,42.76098,Leicester,Medina
13863.0,GD,AC,2739.0,1300.4923076923078,-78.02323,42.76873,Leicester,Medina
9244.0,GD,IN,2935.0,1425.0,-78.41476,42.64637,Java,Medina
7557.0,GD,AC,3498.0,1800.0,-78.39547,42.60448,Java,Medina
12888.0,GD,AC,3329.0,1710.0,-78.42065,42.60889,Java,Medina
10397.0,GD,AC,3485.0,1738.0,-78.36381,42.60141,Java,Medina
10204.0,GD,AC,3427.0,1681.0,-78.37886,42.59864,Java,Medina
413.0,GW,SI,2918.0,1360.0,-78.10104,42.68266,Castile,Medina
30153.0,GD,AC,2640.0,1040.0,-77.95791,42.71942,Silver Lake,Medina
22496.0,GD,IN,3038.0,1175.0,-77.99531,42.64542,Silver Lake,Medina
24628.0,GD,AC,2636.0,1490.0,-78.04166,42.78796,Leicester,Medina
59282.0,GD,AC,2636.0,1498.0,-78.04849,42.79156,Leicester,Medina
16289.0,GD,AC,2640.0,1490.0,-78.03316,42.78819,Leicester,Medina
25528.0,GD,AC,2720.0,1520.0,-78.04803,42.77081,Leicester,Medina
380.0,GD,IN,2676.0,1479.0,-78.08009,42.76982,Leicester,Medina
384.0,GD,AC,2756.0,1505.0,-78.07653,42.7589,Leicester,Medina
2992.0,GD,AC,2662.0,1160.0,-77.96307,42.73195,Silver Lake,Medina
1022.0,GD,AC,3464.0,1715.0,-78.38567,42.59224,Java,Medina
2471.0,GD,AC,2582.0,1385.0,-78.013432,42.789741,Leicester,Medina
57496.0,GD,AC,2327.0,1228.0,-78.011385,42.817024,Leicester,Medina
336.0,GD,AC,2267.0,1190.0,-77.96536,42.83798,Leicester,Medina
869.0,GD,AC,2254.0,1187.0,-77.96529,42.84513,Leicester,Medina
349.0,GD,AC,2251.0,1080.0,-77.977929,42.815979,Leicester,Medina
3513.0,GD,AC,2327.0,1391.0,-78.34883,42.82676,Danley Corners,Medina
32180.0,GD,AC,2189.0,2180.0,-78.352118,42.847662,Danley Corners,Medina
8526.0,GD,AC,2135.0,1287.0,-78.36207,42.84665,Danley Corners,Medina
2471.0,GD,AC,2202.0,1362.0,-78.34244,42.85199,Danley Corners,Medina
50696.0,GD,AC,2496.0,1340.0,-78.02338,42.80673,Leicester,Medina
34797.0,GD,AC,2293.0,1129.0,-77.98781,42.81584,Leicester,Medina
42424.0,GD,AC,2352.0,1292.0,-78.02414,42.81783,Leicester,Medina
11.0,GD,AC,3275.0,1680.0,-78.3369,42.66217,Java,Medina
3308.0,GD,AC,3412.0,1790.0,-78.360504,42.639301,Java,Medina
5458.0,GD,SI,2605.0,1080.0,-77.97185,42.72359,Silver Lake,Medina
842.0,GD,AC,2150.0,992.0,-77.97839,42.8222,Leicester,Medina
4845.0,GD,AC,2606.0,1340.0,-78.00919,42.78434,Leicester,Medina
49184.0,GD,AC,2685.0,1222.0,-77.96749,42.75305,Silver Lake,Medina
25745.0,GD,AC,2565.0,1120.0,-77.957793,42.7489,Silver Lake,Medina
3029.0,GD,AC,2623.0,1272.0,-77.98791,42.76403,Silver Lake,Medina
201.0,GD,AC,2721.0,1310.0,-77.99512,42.75138,Silver Lake,Medina
11081.0,GD,AC,2952.0,1435.0,-78.39748,42.64747,Java,Medina
10970.0,GD,IN,2945.0,1460.0,-78.40601,42.64647,Java,Medina
47594.0,GD,AC,2573.0,941.0,-77.95937,42.70767,Silver Lake,Medina
10238.0,GD,IN,3538.0,1830.0,-78.35646,42.60159,Java,Medina
1020.0,GD,AC,2310.0,1410.0,-78.34372,42.83661,Danley Corners,Medina
50720.0,GD,AC,2473.0,1200.0,-77.97527,42.75466,Silver Lake,Medina
8989.0,GD,IN,3208.0,1550.0,-78.42446,42.61316,Java,Medina
8844.0,GD,IN,3033.0,1475.0,-78.41087,42.64255,Java,Medina
15487.0,GW,AC,3100.0,1645.0,-78.413271,42.607391,Java,Marcellus
19026.0,GD,AC,3325.0,1660.0,-78.407552,42.610424,Java,Medina
21815.0,GD,AC,2830.0,1500.0,-78.39043,42.6833,Sheldon,Medina
1587.0,GD,AC,2420.0,1170.0,-78.4455,42.70907,Sheldon,Medina
3559.0,GD,AC,2668.0,1410.0,-78.418902,42.695957,Sheldon,Medina
40228.0,GD,AC,2816.0,1450.0,-78.391579,42.701389,Sheldon,Medina
24773.0,GD,AC,2719.0,1485.0,-78.41436,42.712,Sheldon,Medina
15602.0,GD,IN,2689.0,1514.0,-78.06249,42.77588,Leicester,Medina
7552.0,GD,AC,2576.0,1429.0,-78.02567,42.7958,Leicester,Medina
35415.0,GD,IN,2636.0,1490.0,-78.05853,42.78348,Leicester,Medina
9554.0,GD,AC,2516.0,1369.0,-78.0229,42.7999,Leicester,Medina
703.0,GD,AC,2758.0,1530.0,-78.05417,42.76759,Leicester,Medina
20322.0,GD,AC,2846.0,1560.0,-78.39092,42.69199,Sheldon,Medina
84612.0,GD,AC,2710.0,1470.0,-78.41228,42.70397,Sheldon,Medina
38316.0,GD,AC,2606.0,1430.0,-78.42245,42.72433,Sheldon,Medina
31988.0,GD,AC,2576.0,2576.0,-78.43151,42.70609,Sheldon,Medina
13936.0,GD,IN,2777.0,1310.0,-78.42579,42.6561,Java,Medina
30179.0,GD,AC,2496.0,1300.0,-78.44106,42.71351,Sheldon,Medina
27810.0,GD,AC,3116.0,1242.0,-78.00515,42.63629,Castile,Medina
46265.0,GD,AC,3177.0,1400.0,-78.05155,42.64356,Castile,Medina
16999.0,GD,SI,2648.0,1200.0,-77.97255,42.74566,Silver Lake,Medina
9104.0,GD,AC,2608.0,1240.0,-77.98833,42.75263,Silver Lake,Medina
17806.0,GD,AC,1856.0,1195.0,-78.390127,42.857371,Danley Corners,Medina
30708.0,GE,AC,2484.0,1350.0,-78.36241,42.735286,Tozier's Corners,Akron
10536.0,GD,AC,2576.0,1345.0,-78.4226,42.70863,Sheldon,Medina
16300.0,GD,AC,2636.0,1360.0,-78.42339,42.70232,Sheldon,Medina
22494.0,GD,AC,2556.0,1375.0,-78.42441,42.71666,Sheldon,Medina
569.0,GW,AC,2366.0,1252.0,-78.43819,42.73529,Sheldon,Medina
17135.0,GD,AC,2426.0,1280.0,-78.43369,42.72425,Sheldon,Medina
13618.0,GD,AC,2726.0,1500.0,-78.40612,42.71299,Sheldon,Medina
36394.0,GD,AC,2854.0,1530.0,-78.39366,42.6968,Sheldon,Medina
60773.0,GD,AC,2677.0,1490.0,-78.413012,42.718097,Sheldon,Medina
10446.0,GD,IN,3040.0,1483.0,-78.41259,42.63798,Java,Grimsby
34340.0,GW,AC,1529.0,1188.0,-78.434301,42.652734,Java,Marcellus
10916.0,GD,AC,2773.0,1540.0,-78.40765,42.70792,Sheldon,Medina
21237.0,GD,AC,2408.0,1485.0,-78.3534,42.79964,Danley Corners,Medina
7935.0,GD,AC,2572.0,1180.0,-77.97081,42.76318,Leicester,Medina
7981.0,GW,AC,1845.0,1063.0,-78.44734,42.83737,Danley Corners,Medina
18654.0,GD,AC,2665.0,1410.0,-78.0169,42.78458,Leicester,Medina
11149.0,GD,AC,2618.0,1410.0,-78.02198,42.78975,Leicester,Medina
8910.0,GD,AC,2571.0,1330.0,-78.00498,42.79052,Leicester,Medina
43242.0,GD,AC,2573.0,1330.0,-78.00883,42.79622,Leicester,Medina
30387.0,GD,AC,2639.0,1360.0,-78.001679,42.774862,Leicester,Medina
14476.0,GD,AC,2529.0,1175.0,-77.97888,42.78323,Leicester,Medina
26077.0,GD,AC,2677.0,1560.0,-78.38026,42.74206,Tozier's Corners,Akron
21097.0,GD,AC,2636.0,1578.0,-78.41225,42.75039,Sheldon,Medina
5361.0,GD,AC,2633.0,1595.0,-78.36008,42.76853,Sheldon,Medina
15976.0,GD,AC,2643.0,1305.0,-77.99424,42.77216,Leicester,Medina
16906.0,GD,IN,2280.0,1175.0,-78.007354,42.82357,Leicester,Medina
29677.0,GD,AC,2142.0,1080.0,-78.007093,42.829208,Leicester,Medina
38145.0,GD,AC,2163.0,1125.0,-78.013851,42.831353,Leicester,Medina
36172.0,GD,AC,2217.0,1130.0,-77.99928,42.8245,Leicester,Medina
24786.0,GD,AC,1803.0,1135.0,-78.43122,42.85473,Danley Corners,Medina
20840.0,GD,AC,1850.0,1135.0,-78.41139,42.8487,Danley Corners,Medina
13099.0,GD,AC,1786.0,1110.0,-78.42732,42.85881,Danley Corners,Medina
5602.0,GD,AC,2455.0,1410.0,-78.382831,42.760919,Sheldon,Medina
2469.0,GD,AC,2940.0,1765.0,-78.335272,42.734516,Sheldon,Medina
19435.0,GD,PA,2223.0,1415.0,-78.32939,42.84212,Danley Corners,Medina
29161.0,GD,AC,1947.0,1250.0,-78.362395,42.863421,Danley Corners,Medina
859.0,GD,PA,2121.0,1050.0,-78.00586,42.83585,Leicester,Medina
2747.0,GD,AC,2136.0,1140.0,-78.01505,42.84534,Leicester,Medina
53421.0,GD,AC,1884.0,1165.0,-78.41077,42.84316,Danley Corners,Medina
31367.0,GD,AC,1753.0,1120.0,-78.44537,42.85882,Danley Corners,Medina
21595.0,GD,AC,1797.0,1115.0,-78.41995,42.84875,Danley Corners,Medina
1538.0,GD,AC,2628.0,1435.0,-78.023949,42.780308,Leicester,Grimsby
18504.0,GD,AC,2788.0,1530.0,-78.0329,42.77542,Leicester,Medina
12533.0,GD,AC,2696.0,1490.0,-78.03278,42.78206,Leicester,Medina
11029.0,GD,AC,2513.0,1240.0,-77.98016,42.77525,Leicester,Medina
4264.0,GD,AC,2705.0,1630.0,-78.391926,42.743661,Sheldon,Medina
43804.0,GD,AC,1907.0,1150.0,-78.417526,42.841227,Danley Corners,Medina
62271.0,GD,AC,1816.0,1079.2967032967033,-78.43454,42.84414,Danley Corners,Medina
39485.0,GD,AC,1817.0,1145.0,-78.442136,42.848432,Danley Corners,Medina
33133.0,GD,AC,1713.0,1074.0,-78.45542,42.85937,Danley Corners,Medina
21879.0,GD,AC,1828.0,1140.0,-78.432,42.84915,Danley Corners,Medina
102.0,GD,AC,3109.0,1539.0,-78.38577,42.63685,Java,Medina
535.0,GD,AC,3057.0,1531.0,-78.38598,42.641364,Java,Medina
102.0,GD,AC,3175.0,1605.0,-78.381141,42.633801,Java,Medina
3827.0,GD,AC,2024.0,1309.0,-78.3679,42.85931,Danley Corners,Medina
25303.0,GD,AC,1751.0,1090.0,-78.40646,42.86625,Danley Corners,Medina
11795.0,GD,AC,2314.0,1450.0,-78.34838,42.8222,Danley Corners,Medina
