API_WellNo,GasProd,Well_Type,Well_Status,True_vertical_depth,Elevation,Bottom_hole_longitude,Bottom_hole_latitude,Producing_name,Producing_formation
31013243850000,41442.0,GD,SI,4297.0,1525.0,-79.478,42.065972,Lakeshore,Medina
31013243860001,44787.0,GD,AC,4277.0,1584.0,-79.486416,42.06425,Lakeshore,Medina
31013243870000,114710.0,GD,AC,4800.0,1590.0,-79.223722,42.016166,Lakeshore,Medina
31013244000000,84595.0,GD,AC,4717.0,1520.0,-79.214772,42.013703,Lakeshore,Medina
31013244010000,81339.0,GD,AC,4728.0,1540.0,-79.201606,42.013414,Lakeshore,Medina
31013244060000,31772.0,GD,AC,2275.0,650.0,-79.493372,42.383544,Lakeshore,Medina
31013244070000,27831.0,GD,AC,2225.0,630.0,-79.420457,42.424454,Lakeshore,Medina
31013244140000,24057.0,GD,AC,4298.0,1520.0,-79.469448,42.05023,Lakeshore,Medina
31013244170000,81908.0,GD,AC,4050.0,1625.0,-79.514506,42.146283,Lakeshore,Medina
31013244200000,72022.0,GD,AC,4235.0,1268.0,-79.166122,42.083886,Lakeshore,Medina
31013244220000,86070.0,GD,AC,4250.0,1300.0,-79.169767,42.088469,Lakeshore,Medina
31013244230000,57152.0,GD,AC,4240.0,1287.0,-79.161025,42.087636,Lakeshore,Medina
31013244320000,17332.0,GD,AC,2350.0,868.0,-79.102925,42.514314,Lakeshore,Medina
31013244330000,7574.0,GD,AC,3845.0,1873.0,-79.23982,42.33658,Lakeshore,Medina
31013244340000,90792.0,GD,AC,3433.0,1490.0,-79.274732,42.333738,Lakeshore,Medina
31013244350000,8348.0,GD,AC,3818.0,1902.0,-79.233247,42.344594,Lakeshore,Medina
31013244430000,132927.0,GD,AC,4537.0,1305.0,-79.182355,42.013626,Lakeshore,Medina
31013244440000,58560.0,GD,AC,3500.0,1645.0,-79.351244,42.341289,Lakeshore,Medina
31013244450000,59773.0,GD,AC,3420.0,1570.0,-79.357833,42.34135,Lakeshore,Medina
31013244550000,36416.0,GD,AC,2538.0,960.0,-79.062311,42.497189,Lakeshore,Medina
31013244580000,48005.0,GD,AC,2375.0,870.0,-79.091661,42.518275,Lakeshore,Medina
31013244750000,20303.0,GD,AC,2360.0,838.0,-79.154708,42.489089,Lakeshore,Medina
31013244760000,55115.0,GD,AC,2305.0,798.0,-79.149158,42.501397,Lakeshore,Medina
31013244770000,37322.0,GD,AC,3580.0,1547.0,-79.424306,42.279581,Lakeshore,Medina
31013244780001,38970.0,GD,AC,3522.0,1520.0,-79.418214,42.281025,Lakeshore,Medina
31013244790000,49568.0,GD,AC,3555.0,1502.0,-79.414097,42.277533,Lakeshore,Medina
31013244840001,70224.0,GD,AC,3432.0,1589.0,-79.350086,42.346822,Lakeshore,Medina
31013244850001,47952.0,GD,AC,3362.0,1520.0,-79.356325,42.345847,Lakeshore,Medina
31013244860001,12757.0,GD,AC,3546.0,1520.0,-79.351258,42.333253,Lakeshore,Medina
31013244870000,30614.0,GD,AC,3380.0,1480.0,-79.359064,42.33275,Lakeshore,Medina
31013244920000,139323.0,GD,AC,4353.0,1634.0,-79.162282,42.149933,Lakeshore,Medina
31013244930000,40.0,OD,AC,800.0,1600.0,-79.25172,42.00708,Busti,Glade
31013244980000,92209.0,GD,AC,4414.0,1350.0,-79.217736,42.044736,Lakeshore,Medina
31013245070000,90545.0,GD,AC,4755.0,1585.0,-79.232235,42.013838,Lakeshore,Medina
31013245110000,29691.0,GD,AC,3775.0,1500.0,-79.661594,42.154685,Lakeshore,Medina
31013245120000,12835.0,GD,AC,3780.0,1480.0,-79.65629,42.159443,Lakeshore,Medina
31013245130000,24267.0,GD,AC,3900.0,1500.0,-79.64102,42.15425,Lakeshore,Medina
31013245480001,291871.0,GD,AC,3314.0,1375.0,-79.49053,42.28227,Lakeshore,Medina
31013245500000,43272.0,GD,AC,4480.0,1805.0,-79.51728,42.06273,Lakeshore,Medina
31013245510000,105854.0,GD,AC,4512.0,1810.0,-79.50455,42.06758,Lakeshore,Medina
31013245520000,77256.0,GD,AC,3986.0,1430.0,-79.21783,42.181871,Lakeshore,Medina
31013245530000,32800.0,GD,AC,4048.0,1502.0,-79.211368,42.183645,Lakeshore,Medina
31013245540000,65356.0,GD,IN,3951.0,1720.0,-79.357291,42.229974,Lakeshore,Medina
31013245710000,128110.0,GD,AC,2275.0,645.0,-79.501155,42.380248,Lakeshore,Medina
31013245720000,23395.0,GD,AC,2280.0,646.0,-79.482658,42.389795,Lakeshore,Medina
31013245820000,111891.0,GD,AC,4696.0,1510.0,-79.231905,42.010141,Lakeshore,Medina
31013245830000,70529.0,GD,AC,4671.0,1435.0,-79.19473,42.01177,Lakeshore,Medina
31013245840000,66356.0,GD,AC,4456.0,1375.0,-79.248333,42.043927,Lakeshore,Medina
31013246100000,4.0,OD,AC,789.0,1515.0,-79.31225,42.00925,Busti,Glade
31013246110000,4.0,OD,AC,810.0,1540.0,-79.312733,42.010533,Busti,Glade
31013246480000,40378.0,GD,AC,4237.0,1662.0,-79.19617,42.18184,Lakeshore,Medina
31013246580000,108770.0,GD,AC,4840.0,1645.0,-79.250342,42.000235,Lakeshore,Medina
31013246600000,141232.0,GD,AC,2270.0,652.0,-79.455637,42.401879,Lakeshore,Medina
31013246610000,19193.0,GD,AC,2220.0,640.0,-79.43055,42.41712,Lakeshore,Medina
31013246650000,67464.0,GD,AC,4317.0,1580.0,-79.15224,42.14959,Lakeshore,Medina
31013246660000,51531.0,GD,AC,4443.0,1480.0,-79.28889,42.05263,Lakeshore,Medina
31013246680000,58587.0,GD,AC,4492.0,1485.0,-79.24278,42.05237,Lakeshore,Medina
31013246700000,41286.0,GD,AC,4330.0,1350.0,-79.22788,42.06303,Lakeshore,Medina
31013246780000,47561.0,GD,AC,2382.0,872.0,-79.134444,42.503711,Lakeshore,Medina
31013246790000,38231.0,GD,AC,2380.0,812.0,-79.139331,42.50667,Lakeshore,Medina
31013246800000,16080.0,GD,AC,2240.0,783.0,-79.148325,42.510289,Lakeshore,Medina
31013246810001,52998.0,GD,AC,2320.0,858.0,-79.0883,42.521553,Lakeshore,Medina
31013246820001,31750.0,GD,AC,2490.0,878.0,-79.070475,42.509111,Lakeshore,Medina
31013246830000,34890.0,GD,AC,2450.0,907.0,-79.070756,42.504172,Lakeshore,Medina
31013246840000,40133.0,GD,AC,2480.0,960.0,-79.085828,42.503358,Lakeshore,Medina
31013246850000,62794.0,GD,IN,2435.0,920.0,-79.082375,42.506578,Lakeshore,Medina
31013246860000,37319.0,GD,AC,2400.0,900.0,-79.084847,42.510414,Lakeshore,Medina
31013246870001,11755.0,GD,AC,2310.0,835.0,-79.076222,42.520014,Lakeshore,Medina
31013246880001,60220.0,GD,AC,2457.0,910.0,-79.065544,42.506839,Lakeshore,Medina
31013247020000,43897.0,GD,AC,4491.0,1450.0,-79.312813,42.022718,Lakeshore,Medina
31013247050000,79546.0,GD,AC,4250.0,1550.0,-79.15597,42.157453,Lakeshore,Medina
31013247060000,29164.0,GD,AC,3900.0,1595.0,-79.638708,42.150125,Lakeshore,Medina
31013247070000,45087.0,GD,IN,4168.0,1278.0,-79.10487,42.12376,Lakeshore,Medina
31013247080000,37234.0,GD,IN,3945.0,1650.0,-79.344738,42.22484,Lakeshore,Medina
31013247090000,27472.0,GD,IN,3901.0,1650.0,-79.345015,42.230466,Lakeshore,Medina
31013247110000,50071.0,GD,AC,4128.0,1255.0,-79.111381,42.12322,Lakeshore,Medina
31013247120000,14664.0,GD,AC,4214.0,1670.0,-79.291231,42.156235,Lakeshore,Medina
31013247310000,77747.0,GD,AC,4127.0,1478.0,-79.45749,42.08603,Lakeshore,Medina
31013247320001,24159.0,GD,AC,2320.0,855.0,-79.068117,42.519217,Lakeshore,Medina
31013247430000,16247.0,GD,AC,2220.0,785.0,-79.127261,42.524772,Lakeshore,Medina
31013247440000,17510.0,GD,AC,2258.0,808.0,-79.115083,42.519239,Lakeshore,Medina
31013247450000,47201.0,GD,IN,2270.0,812.0,-79.127364,42.519097,Lakeshore,Medina
31013247460000,62401.0,GD,AC,2260.0,802.0,-79.122889,42.521408,Lakeshore,Medina
31013247470000,197.0,GD,AC,2270.0,783.0,-79.144497,42.517519,Lakeshore,Medina
31013247480000,3177.0,GD,AC,2295.0,818.0,-79.132333,42.515139,Lakeshore,Medina
31013247610000,19072.0,GD,AC,4115.0,1625.0,-79.47849,42.14484,Lakeshore,Medina
31013247620000,35372.0,GD,IN,4208.0,1685.0,-79.4765,42.141132,Lakeshore,Medina
31013247630000,5327.0,GD,SI,4142.0,1520.0,-79.4515,42.1047,Lakeshore,Medina
31013247640000,90895.0,GD,AC,4223.0,1575.0,-79.43186,42.107152,Lakeshore,Medina
31013247680000,84839.0,GD,AC,4677.0,1510.0,-79.225169,42.022831,Lakeshore,Medina
31013247700000,106145.0,GD,AC,4326.0,1580.0,-79.15202,42.14557,Lakeshore,Medina
31013247770000,32867.0,GD,AC,4052.0,1585.0,-79.46282,42.14226,Lakeshore,Medina
31013247780000,53016.0,GD,AC,4412.0,1454.0,-79.32232,42.03962,Lakeshore,Medina
31013247790000,12504.0,GD,AC,2250.0,792.0,-79.121319,42.52535,Lakeshore,Medina
31013247800000,83455.0,GD,AC,2300.0,810.0,-79.144344,42.5078,Lakeshore,Medina
31013247810000,34371.0,GD,AC,3373.0,1540.0,-79.36185,42.346806,Lakeshore,Medina
31013247830000,3718.0,GD,SI,4239.0,1500.0,-79.469535,42.059647,Lakeshore,Medina
31013247910000,13349.0,GD,IN,3585.0,1445.0,-79.50948,42.23162,Lakeshore,Medina
31013247940000,37963.0,GD,AC,2250.0,642.0,-79.46182,42.4044,Lakeshore,Medina
31013248010000,134911.0,GD,AC,4460.0,1445.0,-79.31586,42.033783,Lakeshore,Medina
31013248030000,118295.0,GD,AC,4080.0,1565.0,-79.22601,42.188134,Lakeshore,Medina
31013248040000,105638.0,GD,AC,4025.0,1565.0,-79.22655,42.1925,Lakeshore,Medina
31013248080001,53544.0,GD,AC,4305.0,1240.0,-79.175128,42.054722,Lakeshore,Medina
31013248210000,37296.0,GD,AC,2330.0,842.0,-79.111286,42.515258,Lakeshore,Medina
31013248220000,39793.0,GD,AC,2342.0,840.0,-79.110758,42.511439,Lakeshore,Medina
31013248230000,17084.0,GD,AC,2219.0,800.0,-79.117978,42.52865,Lakeshore,Medina
31013248240000,16625.0,GD,AC,2670.0,1062.0,-79.163978,42.465892,Lakeshore,Medina
31013248250000,13953.0,GD,AC,2350.0,850.0,-79.146942,42.492358,Lakeshore,Medina
31013248390000,6493.0,GD,AC,2255.0,802.0,-79.138378,42.514611,Lakeshore,Medina
31013248400000,1672.0,GD,AC,2270.0,803.0,-79.136981,42.510625,Lakeshore,Medina
31013248410000,11900.0,GD,AC,2390.0,912.0,-79.126069,42.5149,Lakeshore,Medina
31013248420000,1000.0,GD,AC,2315.0,912.0,-79.131164,42.511161,Lakeshore,Medina
31013248530000,42912.0,GD,AC,4469.0,1435.0,-79.317184,42.024478,Lakeshore,Medina
31013248540000,62777.0,GD,AC,4676.0,1520.0,-79.147209,42.037327,Lakeshore,Grimsby
31013248560001,14655.0,GD,AC,4450.0,1515.0,-79.406911,42.025945,Lakeshore,Medina
31013248610000,9572.0,GD,AC,4260.0,2005.0,-79.182864,42.265017,Lakeshore,Medina
31013248620000,13894.0,GD,AC,4250.0,2000.0,-79.186297,42.268822,Lakeshore,Medina
31013248630000,19766.0,GD,AC,4230.0,1940.0,-79.192064,42.262783,Lakeshore,Medina
31013248640000,26091.0,GD,AC,3870.0,1615.0,-79.163883,42.271019,Lakeshore,Medina
31013248650000,22405.0,GD,AC,3840.0,1612.0,-79.163606,42.26625,Lakeshore,Medina
31013248660000,25719.0,GD,AC,4260.0,1972.0,-79.171381,42.262644,Lakeshore,Medina
31013248670000,7745.0,GD,IN,4280.0,2000.0,-79.177664,42.262789,Lakeshore,Medina
31013248680000,91.0,GD,SI,2295.0,830.0,-79.145431,42.497372,Lakeshore,Medina
31013248690000,6324.0,GD,AC,2572.0,1025.0,-79.102011,42.492203,Lakeshore,Medina
31013248700001,44004.0,GD,AC,4245.0,1310.0,-79.157203,42.090908,Lakeshore,Medina
31013248710001,33101.0,GD,AC,2655.0,1012.0,-79.316194,42.410497,Lakeshore,Medina
31013248720002,10941.0,GD,IN,2715.0,1040.0,-79.322139,42.409581,Lakeshore,Medina
31013248990000,176906.0,GD,AC,4290.0,1078.0,-79.215472,42.055936,Lakeshore,Medina
31013249000000,132989.0,GD,AC,4330.0,1270.0,-79.213106,42.051033,Lakeshore,Medina
31013249020000,16438.0,GD,AC,4260.0,2005.0,-79.192294,42.269244,Lakeshore,Medina
31013249030001,24208.0,GD,AC,2806.0,1172.0,-79.169058,42.456944,Lakeshore,Medina
31013249200000,23236.0,GD,AC,4230.0,1465.0,-79.4527,42.076571,Lakeshore,Medina
31013249340002,24333.0,GW,AC,2625.0,957.0,-79.334011,42.413378,Lakeshore,Medina
31013249370000,28496.0,GD,AC,4230.0,1732.0,-79.284881,42.156312,Lakeshore,Medina
31013249410000,21092.0,GD,AC,4262.0,1780.0,-79.289351,42.16781,Lakeshore,Medina
31013249440000,29626.0,GD,AC,3515.0,1597.0,-79.227915,42.378463,Lakeshore,Medina
31013249500000,36286.0,GD,AC,4031.0,1442.0,-79.212272,42.175202,Lakeshore,Medina
31013249510000,41466.0,GD,AC,4050.0,1465.0,-79.210319,42.179123,Lakeshore,Medina
31013249600000,45650.0,OD,AC,4135.0,1665.0,-79.48824,42.14104,Lakeshore,Medina
31013249610000,18241.0,GD,AC,4282.0,1735.0,-79.48395,42.13372,Lakeshore,Medina
31013249620000,68390.0,GD,AC,4144.0,1685.0,-79.473925,42.131783,Lakeshore,Medina
31013249760000,38714.0,GD,AC,4560.0,1460.0,-79.249702,42.02838,Lakeshore,Medina
31013249790000,41062.0,GD,AC,4134.0,1262.0,-79.110659,42.126825,Lakeshore,Medina
31013249800000,74213.0,GD,AC,4487.0,1380.0,-79.24034,42.03417,Lakeshore,Medina
31013249840000,21106.0,GD,AC,3834.0,1550.0,-79.671388,42.154754,Lakeshore,Medina
31013249850000,27916.0,GD,AC,3900.0,1512.0,-79.648489,42.154287,Lakeshore,Medina
31013249970000,112777.0,GD,AC,2865.0,1685.0,-79.4744,42.10132,Lakeshore,Bass Island
31013250000000,15454.0,GD,IN,2160.0,668.0,-79.33844,42.45664,Lakeshore,Medina
31013250020000,61203.0,GD,AC,4234.0,1578.0,-79.28481,42.13899,Lakeshore,Medina
31013250110000,47.0,OD,AC,799.0,1565.0,-79.250278,42.007974,Busti,Glade
31013250120001,49.0,OD,AC,837.0,1610.0,-79.251701,42.006173,Busti,Glade
31013250280000,13942.0,GD,AC,3900.0,1591.0,-79.587756,42.167062,Lakeshore,Medina
31013250300000,29417.0,GD,IN,3515.0,1368.0,-79.50497,42.22864,Lakeshore,Medina
31013250450000,16647.0,GD,AC,3840.0,1800.0,-79.501389,42.208019,Lakeshore,Medina
31013250460000,20789.0,GD,AC,3840.0,1890.0,-79.501525,42.204047,Lakeshore,Medina
31013250470000,95483.0,GD,AC,4110.0,1820.0,-79.233875,42.191869,Lakeshore,Medina
31013250480000,41297.0,GD,AC,4290.0,1245.0,-79.124842,42.084153,Lakeshore,Medina
31013250510000,35441.0,GD,AC,3780.0,1260.0,-79.255575,42.184043,Lakeshore,Medina
31013250540000,25134.0,GD,AC,4240.0,1735.0,-79.479828,42.130528,Lakeshore,Medina
31013250550000,74605.0,GD,AC,4080.0,1540.0,-79.233825,42.188247,Lakeshore,Medina
31013250610000,34572.0,GD,AC,3505.0,1317.0,-79.292783,42.261728,Lakeshore,Medina
31013250620000,23496.0,GD,AC,3595.0,1395.0,-79.289006,42.258142,Lakeshore,Medina
31013250650000,29183.0,GD,AC,3374.0,1560.0,-79.150342,42.4065,Lakeshore,Medina
31013250660000,34376.0,GD,AC,3575.0,1380.0,-79.284025,42.260758,Lakeshore,Medina
31013250670000,21705.0,GD,AC,3900.0,1569.0,-79.646461,42.150533,Lakeshore,Medina
31013250850000,30818.0,GD,AC,3390.0,1400.0,-79.585769,42.2675,Lakeshore,Medina
31013250930000,19280.0,GD,AC,2679.0,1292.0,-79.212036,42.466117,Lakeshore,Medina
31013250940000,56806.0,GD,AC,2759.0,1160.0,-79.199461,42.459981,Lakeshore,Medina
31013250950000,6362.0,GD,AC,2727.0,1145.0,-79.207061,42.462878,Lakeshore,Medina
31013250990000,18602.0,GD,IN,3510.0,1382.0,-79.504808,42.237319,Lakeshore,Medina
31013251020000,48780.0,GD,AC,4120.0,1465.0,-79.2906,42.135853,Lakeshore,Medina
31013251060000,20292.0,GD,AC,3785.0,1605.0,-79.277533,42.26855,Lakeshore,Medina
31013251080000,46743.0,GD,AC,4135.0,1490.0,-79.291403,42.141689,Lakeshore,Medina
31013251270000,30242.0,GD,AC,4350.0,1285.0,-79.249033,42.038944,Lakeshore,Medina
31013251280000,27758.0,GD,AC,2674.0,1092.0,-79.199536,42.464369,Lakeshore,Medina
31013251430000,34889.0,GD,AC,3020.0,1347.0,-79.143158,42.453622,Lakeshore,Medina
31013251500002,52474.0,GD,AC,4134.0,1270.0,-79.15826,42.1039,Lakeshore,Medina
31013251590000,35736.0,GD,AC,2442.0,920.0,-79.121553,42.503381,Lakeshore,Medina
31013251710000,44192.0,GD,AC,2919.0,1275.0,-79.148683,42.458161,Lakeshore,Medina
31013251720001,55506.0,GD,AC,2850.0,1209.0,-79.154075,42.459108,Lakeshore,Medina
31013251730000,31542.0,GD,AC,2802.0,1180.0,-79.163119,42.459592,Lakeshore,Medina
31013251740000,14652.0,GD,AC,2855.0,1246.0,-79.144325,42.461903,Lakeshore,Medina
31013251750000,5392.0,GD,AC,2254.0,792.0,-79.132064,42.521008,Lakeshore,Medina
31013251760000,34657.0,GD,AC,3380.0,1625.0,-79.144978,42.427831,Lakeshore,Medina
31013251770000,23848.0,GD,AC,3337.0,1598.0,-79.155,42.42662,Lakeshore,Medina
31013251810000,16.0,OD,AC,864.0,1672.0,-79.26579,42.004672,Busti,Glade
31013251820000,17.0,OD,AC,870.0,1667.0,-79.266275,42.002682,Busti,Glade
31013251830000,17.0,OD,AC,890.0,1678.0,-79.266672,42.003741,Busti,Glade
31013252350000,28214.0,GD,IN,3535.0,1425.0,-79.095131,42.340839,Lakeshore,Medina
31013252570000,18852.0,GD,AC,3720.0,1650.0,-79.60686,42.23637,Lakeshore,Medina
31013252580000,75919.0,GD,AC,2790.0,1165.0,-79.20455,42.447094,Lakeshore,Medina
31013252680001,42246.0,GD,AC,4443.0,1521.0,-79.19514,42.09168,Lakeshore,Medina
31013252690002,82880.0,GD,AC,3434.0,1285.0,-79.312739,42.276928,Lakeshore,Medina
31013252700000,22624.0,GD,AC,2389.0,875.0,-79.105047,42.509061,Lakeshore,Medina
31013252800000,35817.0,GD,AC,3002.0,1330.0,-79.162875,42.446647,Lakeshore,Medina
31013252810000,28235.0,GD,AC,3030.0,1260.0,-79.46494,42.34708,Lakeshore,Medina
31013252840000,57726.0,GD,AC,2267.0,817.0,-79.120233,42.517844,Lakeshore,Medina
31013252850000,79.0,GD,IN,2670.0,1160.0,-79.098498,42.476368,Lakeshore,Medina
31013252880000,63377.0,GD,AC,4495.0,1562.0,-79.199403,42.088192,Lakeshore,Medina
31013252930000,18751.0,GD,IN,4399.0,1760.0,-79.302322,42.172107,Lakeshore,Medina
31013252940000,15248.0,GD,IN,4233.0,1760.0,-79.318041,42.160243,Lakeshore,Medina
31013252950000,23078.0,GD,IN,4204.0,1760.0,-79.306001,42.14861,Lakeshore,Grimsby
31013252960000,25588.0,GD,IN,4278.0,1747.0,-79.32383,42.164738,Lakeshore,Medina
31013252970000,62236.0,GD,IN,4231.0,1750.0,-79.341019,42.197106,Lakeshore,Medina
31013252980000,25876.0,GD,IN,4121.0,1677.0,-79.29842,42.18762,Lakeshore,Grimsby
31013253170000,4139.0,GD,AC,4050.0,1730.0,-79.181194,42.255251,Lakeshore,Grimsby
31013253220000,4.0,OD,AC,790.0,1528.0,-79.31365,42.009,Busti,Glade
31013253230000,4.0,OD,AC,815.0,1528.0,-79.314077,42.010479,Busti,Glade
31013254680000,107176.0,GD,AC,4095.0,1527.0,-79.232769,42.183872,Lakeshore,Medina
31013254690000,75083.0,GD,AC,3970.0,1472.0,-79.223778,42.183922,Lakeshore,Medina
31013254790000,13891.0,GD,AC,3735.0,1618.0,-79.40105,42.25402,Lakeshore,Medina
31013254830001,28069.0,GD,IN,3900.0,1645.0,-79.345956,42.236782,Lakeshore,Medina
31013254840000,31225.0,GD,AC,3834.0,1550.0,-79.33878,42.236869,Lakeshore,Medina
31013254860000,42400.0,GD,AC,4474.0,1750.0,-79.499891,42.072161,Lakeshore,Medina
31013254870000,33817.0,GD,AC,4278.0,1785.0,-79.52061,42.11367,Lakeshore,Medina
31013254890000,32606.0,GD,AC,3240.0,1390.0,-79.42809,42.34422,Lakeshore,Medina
31013254900000,33603.0,GD,AC,3210.0,1350.0,-79.430894,42.348389,Lakeshore,Medina
31013254910000,29880.0,GD,AC,4056.0,1738.0,-79.355217,42.203264,Lakeshore,Medina
31013254920000,21756.0,GD,AC,4057.0,1743.0,-79.341692,42.204047,Lakeshore,Medina
31013254930000,37783.0,GD,AC,2955.0,1292.0,-79.15759,42.45167,Lakeshore,Medina
31013254940000,32503.0,GD,AC,3012.0,1304.0,-79.152045,42.449293,Lakeshore,Medina
31013255100000,62973.0,GD,AC,3647.0,1557.0,-79.115828,42.353529,Lakeshore,Medina
31013255110000,37561.0,GD,AC,3630.0,1594.0,-79.10867,42.348102,Lakeshore,Medina
31013255130000,9119.0,GD,AC,2225.0,652.0,-79.422776,42.418418,Lakeshore,Medina
31013255210000,84982.0,GD,AC,4507.0,1815.0,-79.50458,42.06312,Lakeshore,Medina
31013255300000,45152.0,GD,AC,4122.0,1468.0,-79.298657,42.131515,Lakeshore,Medina
31013255320000,54574.0,GD,AC,4110.0,1589.0,-79.220308,42.191186,Lakeshore,Medina
31013255370000,116.0,OD,AC,840.0,1640.0,-79.259999,42.00379,Bradford,Glade
31013255380000,89025.0,GD,AC,4310.0,1248.0,-79.196935,42.050613,Lakeshore,Medina
31013255390000,95025.0,GD,AC,4123.0,1489.0,-79.306145,42.131542,Lakeshore,Medina
31013255400001,82357.0,GD,AC,4332.0,1412.0,-79.164578,42.098981,Lakeshore,Medina
31013255590000,33952.0,GD,AC,3990.0,1355.0,-79.209885,42.166306,Lakeshore,Medina
31013255680000,54.0,GD,AC,2633.0,1430.0,-79.37951,42.17256,Ellery,Bass Island
31013255740000,61383.0,GD,AC,4464.0,1560.0,-79.346585,42.045217,Lakeshore,Medina
31013255790000,72482.0,GD,AC,3399.0,1608.0,-79.125275,42.427836,Lakeshore,Medina
31013255800000,95418.0,GD,AC,3427.0,1635.0,-79.151687,42.422186,Lakeshore,Medina
31013255810000,118917.0,GD,AC,3424.0,1640.0,-79.14391,42.417722,Lakeshore,Medina
31013255820000,86374.0,GD,AC,3391.0,1608.0,-79.139233,42.41379,Lakeshore,Medina
31013255830000,9954.0,GD,AC,3384.0,1643.0,-79.144712,42.433958,Lakeshore,Medina
31013255960000,24464.0,GD,IN,3901.0,1600.0,-79.321642,42.213582,Lakeshore,Medina
31013255970000,59435.0,GD,IN,3954.0,1655.0,-79.320144,42.224509,Lakeshore,Medina
31013256060000,425.0,OD,AC,0.0,1450.0,-79.24829,42.06224,Busti,Glade
31013256080000,655.0,OD,AC,600.0,1490.0,-79.24984,42.0617,Busti,Glade
31013256090000,395.0,OD,AC,0.0,1500.0,-79.24984,42.0609,Busti,Glade
31013256160000,16142.0,GD,AC,4022.0,1910.0,-79.200858,42.308247,Lakeshore,Medina
31013256180000,11272.0,GD,AC,3708.0,1735.0,-79.233983,42.3187,Lakeshore,Medina
31013256330000,140.0,OD,IN,0.0,1420.0,-79.24392,42.06072,Busti,Glade
31013256340000,60.0,OD,IN,650.0,1440.0,-79.24506,42.06079,Busti,Glade
31013256370001,49482.0,GD,AC,3270.0,1420.0,-79.43752,42.34634,Lakeshore,Medina
31013256380000,48066.0,GD,AC,2856.0,1220.0,-79.158717,42.456811,Lakeshore,Medina
31013256420000,9520.0,GD,AC,2191.0,785.0,-79.11276,42.53032,Lakeshore,Medina
31013256530000,20694.0,GD,AC,3801.0,1855.0,-79.21706,42.343354,Lakeshore,Medina
31013256800000,20230.0,GD,AC,2727.0,1122.0,-79.159761,42.462867,Lakeshore,Medina
31013257090000,10398.0,GD,AC,2400.0,940.0,-79.170469,42.468519,Lakeshore,Medina
31013257100000,36592.0,GD,AC,2785.0,1193.0,-79.2044,42.454528,Lakeshore,Medina
31013257370002,96149.0,GW,IN,7308.0,1440.0,-79.309049,42.211019,New Field Wildcat,Trenton
31013257720001,18683.0,GD,AC,3453.0,1667.0,-79.121089,42.415578,Lakeshore,Medina
31013257730001,13861.0,GD,AC,3474.0,1683.0,-79.12672,42.41669,Lakeshore,Medina
31013259760000,12824.0,GD,AC,4080.0,1751.0,-79.348603,42.204036,Lakeshore,Medina
31013259770000,27651.0,GD,AC,3178.0,1470.0,-79.159367,42.43864,Lakeshore,Medina
31013259780000,18926.0,GD,AC,3115.0,1395.0,-79.168663,42.437302,Lakeshore,Medina
31013259830000,4.0,OD,AC,803.0,1515.0,-79.31516,42.00906,Busti,Glade
31013259840000,4.0,OD,AC,781.0,1537.0,-79.31555,42.01053,Busti,Glade
31013259850000,4.0,OD,AC,812.0,1505.0,-79.31654,42.00935,Busti,Glade
31013259860000,4.0,OD,AC,791.0,1512.0,-79.317,42.0105,Busti,Glade
31013259970000,32.0,OD,AC,846.0,1620.0,-79.257556,42.005444,Busti,Glade
31013259980000,69.0,OD,AC,795.0,1585.0,-79.250203,42.007041,Busti,Glade
31013275050000,31.0,OD,AC,823.0,1615.0,-79.2575,42.0065,Busti,Glade
31013275190000,35150.0,GD,AC,2659.0,1050.0,-79.19495,42.45295,Lakeshore,Medina
31013275200000,21418.0,GD,AC,2650.0,1037.0,-79.1948,42.44917,Lakeshore,Medina
31013275250000,31.0,OD,AC,849.0,1612.0,-79.25747,42.00764,Busti,Glade
31013275410000,61755.0,GD,AC,4109.0,1525.0,-79.228392,42.182208,Lakeshore,Medina
31013275440000,40794.0,GD,AC,2025.0,658.0,-79.252052,42.51405,Lakeshore,Medina
31013275500000,45568.0,GD,AC,3996.0,1410.0,-79.23486,42.18024,Lakeshore,Medina
31013275540000,50662.0,GD,AC,3675.0,1504.0,-79.66315,42.18175,Lakeshore,Medina
31013275640000,15.0,OD,AC,847.0,1640.0,-79.25999,41.99961,Busti,Glade
31013275650000,14.0,OD,AC,848.0,1650.0,-79.25851,41.99957,Busti,Glade
31013275660000,15.0,OD,AC,847.0,1640.0,-79.25713,41.9998,Busti,Glade
31013275670000,135.0,OD,AC,893.0,1640.0,-79.257997,42.003678,Busti,Glade
31013276570000,138.0,OD,AC,842.0,1640.0,-79.256081,42.003822,Busti,Glade
31013276670000,16.0,OD,AC,847.0,1635.0,-79.2599,42.00129,Busti,Glade
31013276680000,16.0,OD,AC,848.0,1635.0,-79.25845,42.0012,Busti,Glade
31013276690000,16.0,OD,AC,849.0,1635.0,-79.25669,42.00124,Busti,Glade
31013276730000,56029.0,GD,AC,4282.0,1240.0,-79.19057,42.05067,Lakeshore,Medina
31013276740000,52128.0,GD,AC,3736.0,1425.0,-79.408803,42.203711,Lakeshore,Medina
