gas_prod,well,status,depth,elevation,longitude,latitude,field,geology
13552.0,gas development,active,3350.0,1306.0,-79.315478,42.292036,Lakeshore,Medina
15704.0,gas development,active,3444.0,1443.3548387096773,-79.42847,42.26912,Lakeshore,Medina
13494.0,gas development,active,3450.0,1490.9073170731708,-79.32848,42.29277,Lakeshore,Medina
11077.0,gas development,active,3342.0,1297.0,-79.3616,42.28908,Lakeshore,Medina
16269.0,gas development,active,3405.0,1369.0,-79.37061,42.28988,Lakeshore,Medina
10839.0,gas development,active,3664.0,1589.0,-79.38132,42.28299,Lakeshore,Medina
16404.0,gas development,active,3473.0,1448.0,-79.37711,42.29039,Lakeshore,Medina
18184.0,gas development,active,3580.0,1558.0,-79.38404,42.28784,Lakeshore,Medina
27324.0,gas development,active,3779.0,1723.0,-79.39661,42.28856,Lakeshore,Medina
22211.0,gas development,active,3460.0,1388.0,-79.43096,42.26395,Lakeshore,Medina
24869.0,gas development,active,2108.0,625.0,-79.37866,42.4588,Lakeshore,Medina
21920.0,gas development,active,2095.0,628.0,-79.36932,42.4586,Lakeshore,Medina
26794.0,gas development,active,3318.0,1510.0,-79.36044,42.37178,Lakeshore,Medina
31060.0,gas development,active,3298.0,1128.719298245614,-79.366268,42.376801,Lakeshore,Medina
15685.0,gas development,active,2454.0,1074.5098039215686,-79.4238,42.39057,Lakeshore,Medina
7306.0,gas development,active,2842.0,1268.0,-79.23921,42.4427,Lakeshore,Medina
5060.0,gas development,active,2184.0,691.0,-79.31305,42.46774,Lakeshore,Medina
30152.0,gas development,active,3425.0,1650.0,-79.23838,42.38642,Lakeshore,Medina
8574.0,gas development,active,3618.0,1842.0,-79.22674,42.38794,Lakeshore,Medina
11567.0,gas development,active,3550.0,1408.7037037037037,-79.23587,42.39177,Lakeshore,Medina
17121.0,gas development,active,3376.0,1615.0,-79.23416,42.38209,Lakeshore,Medina
11425.0,gas development,active,3450.0,1716.0,-79.24114,42.39677,Lakeshore,Medina
25549.0,gas development,active,3190.0,1512.5738396624472,-79.18403,42.38932,Lakeshore,Medina
21141.0,gas development,active,2435.0,700.0,-79.52566,42.35477,Lakeshore,Medina
21833.0,gas development,active,3280.0,1625.0,-79.24531,42.42145,Lakeshore,Medina
11333.0,gas development,active,3266.0,1610.0,-79.25514,42.41391,Lakeshore,Medina
11386.0,gas development,active,2450.0,730.0,-79.5171,42.35598,Lakeshore,Medina
5280.0,gas development,active,4438.0,1750.0,-79.49889,42.0478,Lakeshore,Medina
6917.0,gas development,active,3500.0,1750.0,-79.22823,42.39551,Lakeshore,Medina
8709.0,gas development,active,2535.0,969.0,-79.0686,42.49942,Lakeshore,Medina
8523.0,gas development,active,2620.0,1015.0,-79.28408,42.43247,Lakeshore,Medina
17867.0,gas development,active,4400.0,1730.0,-79.49897,42.05939,Lakeshore,Medina
30057.0,gas development,active,4415.0,1732.0,-79.50677,42.05315,Lakeshore,Medina
23648.0,gas development,active,4460.0,1740.0,-79.51059,42.04398,Lakeshore,Medina
21803.0,gas development,active,4430.0,1715.0,-79.5042,42.04224,Lakeshore,Medina
26850.0,gas development,active,4430.0,1720.0,-79.48884,42.05476,Lakeshore,Medina
19254.0,gas development,active,2175.0,635.0,-79.40018,42.43364,Lakeshore,Medina
16385.0,gas wildcat,shut in,4250.0,1500.0,-79.47532,42.04219,Lakeshore,Medina
16365.0,gas development,active,3841.0,1558.0,-79.10194,42.25781,Lakeshore,Medina
27158.0,gas development,active,3377.0,1305.0,-79.35386,42.27456,Lakeshore,Medina
26748.0,gas development,active,3675.0,1676.0,-79.40289,42.29038,Lakeshore,Medina
17903.0,gas development,active,2965.0,1319.0,-79.21498,42.43969,Lakeshore,Medina
12819.0,gas development,active,3260.0,1358.8416988416989,-79.25919,42.39,Lakeshore,Medina
10085.0,gas development,active,2450.0,938.0,-79.125019,42.497877,Lakeshore,Medina
5186.0,gas development,inactive,3340.0,1677.0,-79.24883,42.4168,Lakeshore,Medina
24326.0,gas development,active,3815.0,1554.1467391304348,-79.49181,42.15337,Lakeshore,Medina
10800.0,gas development,active,2360.0,815.0,-79.337787,42.424773,Lakeshore,Medina
12128.0,gas development,active,2450.0,935.0,-79.12305,42.49526,Lakeshore,Medina
5468.0,gas development,active,2501.0,1028.0,-79.14645,42.48158,Lakeshore,Medina
17080.0,gas development,active,3310.0,1629.0,-79.24672,42.40935,Lakeshore,Medina
3752.0,gas development,inactive,3400.0,1722.0,-79.23888,42.41562,Lakeshore,Medina
18208.0,gas development,active,3195.0,1418.0,-79.20554,42.3989,Lakeshore,Medina
13082.0,gas development,active,2413.0,875.0,-79.08901,42.50005,Lakeshore,Medina
9656.0,gas development,active,2150.0,670.0,-79.31463,42.4729,Lakeshore,Medina
29640.0,gas development,active,2257.0,694.0,-79.38737,42.42748,Lakeshore,Medina
27353.0,gas development,active,2130.0,919.0967741935484,-79.398955,42.43988,Lakeshore,Medina
27758.0,gas development,active,4464.0,1695.0,-79.45769,42.04155,Lakeshore,Medina
28653.0,gas development,active,1946.0,600.0,-79.31821,42.49827,Lakeshore,Medina
30191.0,gas development,active,2445.0,932.0,-79.09644,42.4973,Lakeshore,Medina
25853.0,gas development,active,2130.0,634.0,-79.376548,42.452169,Lakeshore,Medina
31117.0,gas development,active,2738.0,1175.0,-79.14332,42.47056,Lakeshore,Medina
11351.0,gas development,active,3473.0,1738.0,-79.23436,42.40012,Lakeshore,Medina
4661.0,gas development,active,2501.0,905.0,-79.14764,42.488,Lakeshore,Medina
4068.0,gas development,active,3045.0,1408.0,-79.27665,42.41858,Lakeshore,Medina
6143.0,gas development,active,3045.0,1408.0,-79.26817,42.42012,Lakeshore,Medina
9736.0,gas development,active,2970.0,1727.0,-79.21811,42.43391,Lakeshore,Medina
5723.0,gas development,active,3075.0,1468.0,-79.22723,42.42937,Lakeshore,Medina
19368.0,gas development,active,3055.0,1245.06,-79.24334,42.43378,Lakeshore,Medina
17391.0,gas development,active,3210.0,1402.8059071729958,-79.21639,42.40666,Lakeshore,Medina
8283.0,gas development,active,3236.0,1508.0,-79.2142,42.39877,Lakeshore,Medina
12267.0,gas development,active,3050.0,1404.0546218487395,-79.20831,42.40947,Lakeshore,Medina
9183.0,gas development,active,3285.0,1579.0,-79.2564,42.39987,Lakeshore,Medina
9775.0,gas wildcat,active,3052.0,1334.0,-79.21162,42.41438,Lakeshore,Medina
6704.0,gas development,active,2920.0,1236.0,-79.209,42.42325,Lakeshore,Medina
24837.0,gas development,active,2612.0,1178.900826446281,-79.08007,42.48204,Lakeshore,Medina
17146.0,gas development,active,3026.0,1347.0,-79.27248,42.40847,Lakeshore,Medina
5122.0,gas development,active,3220.0,1512.0,-79.2569,42.38498,Lakeshore,Medina
8264.0,gas development,active,3270.0,1580.0,-79.25247,42.39528,Lakeshore,Medina
9714.0,gas development,active,3025.0,1352.0,-79.215317,42.419843,Lakeshore,Medina
4212.0,gas development,active,4555.0,1745.0,-79.4474,42.03388,Lakeshore,Medina
30367.0,gas extension,active,1978.0,670.0,-79.241585,42.518433,Lakeshore,Medina
24433.0,gas development,active,2480.0,825.0,-79.39408,42.3974,Lakeshore,Medina
6884.0,gas development,active,4003.0,1545.0,-79.48559,42.10809,Lakeshore,Medina
17805.0,gas development,active,3328.0,1350.0,-79.35069,42.30919,Lakeshore,Medina
13744.0,gas development,active,2200.0,722.0,-79.3235,42.45271,Lakeshore,Medina
26099.0,gas development,active,2606.0,762.0,-79.68986,42.27277,Lakeshore,Medina
20781.0,gas development,active,2379.0,792.0,-79.3471,42.42511,Lakeshore,Medina
15977.0,gas development,active,3325.0,1462.0,-79.43799,42.33219,Lakeshore,Medina
25975.0,gas development,active,3555.0,1629.0,-79.33254,42.3291,Lakeshore,Medina
28437.0,gas development,active,3078.0,1179.0,-79.51033,42.32318,Lakeshore,Medina
26038.0,gas development,active,2986.0,1163.0,-79.50595,42.32888,Lakeshore,Medina
13598.0,gas development,active,3288.0,1330.0,-79.35424,42.31457,Lakeshore,Medina
13340.0,gas development,active,3302.0,1298.0,-79.35393,42.2989,Lakeshore,Medina
13769.0,gas development,active,3292.0,1293.0,-79.35594,42.30616,Lakeshore,Medina
15902.0,gas development,active,3282.0,1121.4113475177305,-79.48895,42.32643,Lakeshore,Medina
17579.0,gas development,active,2453.0,870.0,-79.38649,42.40144,Lakeshore,Medina
15514.0,gas development,active,2452.0,850.0,-79.3793,42.40557,Lakeshore,Medina
27027.0,gas development,active,3661.0,1555.0,-79.64978,42.19737,Lakeshore,Medina
8687.0,gas development,active,3566.0,1610.0,-79.34344,42.31553,Lakeshore,Medina
31185.0,gas development,active,2267.0,775.0,-79.30185,42.453976,Lakeshore,Medina
11374.0,gas development,active,2480.0,865.0,-79.3661,42.40737,Lakeshore,Medina
23570.0,gas development,active,2495.0,880.0,-79.35503,42.41131,Lakeshore,Medina
28788.0,gas development,active,2480.0,838.0,-79.40082,42.39313,Lakeshore,Medina
2631.0,gas development,active,1874.0,605.0,-79.19469,42.54536,Lakeshore,Medina
6855.0,gas development,active,2535.0,980.0,-79.29022,42.43008,Lakeshore,Medina
5725.0,gas development,active,3415.0,1468.0,-79.39298,42.30938,Lakeshore,Medina
22623.0,gas development,active,3420.0,1447.0,-79.38394,42.30679,Lakeshore,Medina
30090.0,gas development,active,3451.0,1296.311475409836,-79.40662,42.31267,Lakeshore,Medina
20276.0,gas development,active,2830.0,1200.0,-79.35281,42.39347,Lakeshore,Medina
24952.0,gas development,active,2450.0,815.0,-79.40879,42.39527,Lakeshore,Medina
30399.0,gas development,active,2424.0,810.0,-79.40222,42.40056,Lakeshore,Medina
22510.0,gas development,active,2900.0,1235.0,-79.34414,42.391984,Lakeshore,Medina
3750.0,gas development,active,4006.0,1517.0,-79.48377,42.10144,Lakeshore,Medina
16286.0,gas development,active,2264.0,752.0,-79.32369,42.44718,Lakeshore,Medina
22689.0,gas development,active,3371.0,1490.0,-79.42087,42.32454,Lakeshore,Medina
30382.0,gas development,active,3352.0,1461.0,-79.63835,42.26422,Lakeshore,Medina
28637.0,gas development,active,4005.0,1479.0,-79.44301,42.11502,Lakeshore,Medina
15704.0,gas development,active,2533.0,784.0,-79.50788,42.35333,Lakeshore,Medina
16286.0,gas development,active,3580.0,1266.1284403669724,-79.34413,42.33348,Lakeshore,Medina
29571.0,gas development,active,3600.0,1397.4829931972788,-79.66948,42.20265,Lakeshore,Medina
15964.0,gas development,active,3623.0,1382.5549132947976,-79.62701,42.22756,Lakeshore,Medina
26804.0,gas development,active,3679.0,1630.0,-79.633412,42.233885,Lakeshore,Medina
20282.0,gas development,active,3550.0,1518.0,-79.61509,42.25631,Lakeshore,Medina
9918.0,gas development,active,3262.0,1377.0,-79.37804,42.32848,Lakeshore,Medina
13510.0,gas development,active,3452.0,1504.0,-79.63864,42.2557,Lakeshore,Medina
28056.0,gas development,active,2400.0,858.0,-79.29329,42.43735,Lakeshore,Medina
30527.0,gas development,active,2485.0,771.0,-79.49867,42.36248,Lakeshore,Medina
6373.0,gas development,active,3360.0,1438.0,-79.3573,42.32856,Lakeshore,Medina
31591.0,gas development,active,3579.0,1568.0,-79.62057,42.25121,Lakeshore,Medina
17372.0,gas development,active,3553.0,1587.0,-79.62854,42.25322,Lakeshore,Medina
23010.0,gas development,active,3720.0,1683.0,-79.63352,42.22263,Lakeshore,Medina
22223.0,gas development,active,3605.0,1371.6023391812867,-79.624413,42.233982,Lakeshore,Medina
16139.0,gas development,active,3317.0,1463.0,-79.62337,42.27405,Lakeshore,Medina
23386.0,gas development,inactive,2280.0,680.0,-79.47791,42.38415,Lakeshore,Medina
15010.0,gas development,active,2419.0,1020.7085427135678,-79.38865,42.40584,Lakeshore,Medina
7547.0,gas development,active,2484.0,872.0,-79.37072,42.40248,Lakeshore,Medina
23914.0,gas development,active,3333.0,1218.115,-79.43623,42.32395,Lakeshore,Medina
13351.0,gas development,active,3392.0,1532.0,-79.44453,42.32916,Lakeshore,Medina
22783.0,gas development,active,2704.0,862.0,-79.68811,42.26754,Lakeshore,Medina
31553.0,gas development,active,3240.0,1338.0,-79.65623,42.26437,Lakeshore,Medina
6646.0,gas development,active,3244.0,1328.0,-79.38891,42.31994,Lakeshore,Medina
17208.0,gas development,active,2312.0,738.0,-79.36216,42.42895,Lakeshore,Medina
11116.0,gas development,active,2935.0,1140.0,-79.50297,42.33487,Lakeshore,Medina
16314.0,gas development,active,2853.0,972.0,-79.69003,42.26054,Lakeshore,Medina
22831.0,gas development,active,3374.0,1452.0,-79.40698,42.3195,Lakeshore,Medina
24937.0,gas development,active,3450.0,1592.0,-79.45016,42.32471,Lakeshore,Medina
18035.0,gas development,active,2355.0,782.0,-79.37067,42.41726,Lakeshore,Medina
14400.0,gas development,active,3394.0,1299.8021978021977,-79.39799,42.31436,Lakeshore,Medina
23980.0,gas development,active,2330.0,840.0,-79.26962,42.45613,Lakeshore,Medina
10771.0,gas development,active,3598.0,1574.0,-79.627997,42.237726,Lakeshore,Medina
8017.0,gas development,active,3023.0,1391.0,-79.22698,42.43621,Lakeshore,Medina
10975.0,gas development,active,2315.0,1224.374358974359,-79.23254,42.44569,Lakeshore,Medina
28542.0,gas development,active,2317.0,732.0,-79.36972,42.42677,Lakeshore,Medina
19674.0,gas development,active,2139.0,930.4805194805194,-79.365727,42.453922,Lakeshore,Medina
8771.0,gas development,active,2205.0,680.0,-79.36181,42.43582,Lakeshore,Medina
20571.0,gas development,active,2145.0,656.0,-79.35852,42.45043,Lakeshore,Medina
3251.0,gas development,active,2736.0,1135.0,-79.19698,42.441,Lakeshore,Medina
16660.0,gas development,active,3870.0,1540.0,-79.50975,42.16972,Lakeshore,Medina
26194.0,gas development,active,3575.0,1631.0,-79.44228,42.30374,Lakeshore,Medina
18446.0,gas development,active,3036.0,1260.0,-79.28786,42.38479,Lakeshore,Medina
17737.0,gas development,active,2135.0,648.0,-79.36382,42.4449,Lakeshore,Medina
20802.0,gas development,active,3492.0,1540.0,-79.42712,42.31512,Lakeshore,Medina
7875.0,gas development,active,3470.0,1548.0,-79.43761,42.31617,Lakeshore,Medina
16091.0,gas development,active,3385.0,1500.0,-79.42769,42.32159,Lakeshore,Medina
3558.0,gas development,active,2400.0,910.0,-79.25982,42.45614,Lakeshore,Medina
29287.0,gas development,active,2199.0,972.1411764705882,-79.35792,42.44177,Lakeshore,Medina
29289.0,gas development,active,3600.0,1677.0,-79.4516,42.30362,Lakeshore,Medina
14619.0,gas development,active,3605.0,1642.0,-79.44202,42.29822,Lakeshore,Medina
30691.0,gas development,active,4017.0,1552.0,-79.43788,42.1282,Lakeshore,Medina
25308.0,gas development,active,2200.0,650.0,-79.38116,42.43803,Lakeshore,Medina
13442.0,gas development,active,2748.0,1258.9447236180904,-79.19983,42.4522,Lakeshore,Medina
27582.0,gas development,active,3535.0,1597.0,-79.25878,42.35087,Lakeshore,Medina
6024.0,gas development,active,3550.0,1531.0,-79.33295,42.30532,Lakeshore,Medina
20609.0,gas development,active,3470.0,1479.0,-79.38937,42.30344,Lakeshore,Medina
17360.0,gas development,active,3634.0,1655.0,-79.40309,42.29718,Lakeshore,Medina
3936.0,gas development,active,1936.0,630.0,-79.19594,42.54056,Lakeshore,Medina
12499.0,gas development,active,3463.0,1227.225641025641,-79.4418,42.32044,Lakeshore,Medina
12585.0,gas development,active,3342.0,1454.3915343915344,-79.34718,42.29023,Lakeshore,Medina
28516.0,gas development,active,3868.0,1527.0,-79.47803,42.16574,Lakeshore,Medina
11155.0,gas development,active,2530.0,950.0,-79.29449,42.42564,Lakeshore,Medina
28435.0,gas development,active,3015.0,1316.0,-79.35638,42.3847,Lakeshore,Medina
25780.0,gas development,active,2900.0,1095.5156950672647,-79.36128,42.39115,Lakeshore,Medina
17491.0,gas development,active,3305.0,852.0,-79.43363,42.37417,Lakeshore,Medina
22141.0,gas development,active,3040.0,1220.0,-79.51914,42.31913,Lakeshore,Medina
8639.0,gas development,active,3584.0,1637.0,-79.322741,42.32266,Lakeshore,Medina
20729.0,gas development,active,3078.0,1227.0,-79.51384,42.31153,Lakeshore,Medina
11887.0,gas development,active,2670.0,1115.0,-79.27019,42.43588,Lakeshore,Medina
19078.0,gas development,active,2535.0,929.0,-79.37872,42.39904,Lakeshore,Medina
23253.0,gas development,active,2723.0,1066.0,-79.35707,42.39701,Lakeshore,Medina
21166.0,gas development,active,2988.0,1314.0,-79.34923,42.3873,Lakeshore,Medina
8921.0,gas development,active,3500.0,1566.0,-79.25305,42.36507,Lakeshore,Medina
11151.0,gas development,active,3319.0,1317.0,-79.303555,42.312107,Lakeshore,Medina
29830.0,gas development,active,3250.0,1477.0,-79.27423,42.36774,Lakeshore,Medina
5464.0,gas development,active,3298.0,1302.0,-79.36673,42.29884,Lakeshore,Medina
14517.0,gas development,active,3290.0,1296.0,-79.36609,42.30596,Lakeshore,Medina
10006.0,gas development,active,3530.0,1534.0,-79.33971,42.30692,Lakeshore,Medina
10232.0,gas development,active,3307.0,1352.0,-79.369501,42.313008,Lakeshore,Medina
5827.0,gas development,inactive,3383.0,1553.0,-79.25925,42.36048,Lakeshore,Medina
3123.0,gas development,active,3180.0,1116.506329113924,-79.34978,42.38198,Lakeshore,Medina
26579.0,gas development,active,3170.0,1500.0,-79.38725,42.37403,Lakeshore,Medina
20388.0,gas development,active,2808.0,1281.5384615384614,-79.28521,42.39488,Lakeshore,Medina
10352.0,gas development,active,3230.0,1445.0,-79.27872,42.3786,Lakeshore,Medina
26175.0,gas development,active,2835.0,1080.0,-79.41595,42.37007,Lakeshore,Medina
10620.0,gas development,active,2686.0,1129.0,-79.26491,42.44031,Lakeshore,Medina
7673.0,gas development,active,2288.0,830.0,-79.24396,42.46965,Lakeshore,Medina
26855.0,gas development,active,3130.0,1335.0,-79.29292,42.37575,Lakeshore,Medina
29404.0,gas development,active,2990.0,1312.0,-79.3945,42.37597,Lakeshore,Medina
13490.0,gas development,active,3350.0,1366.0,-79.34821,42.30413,Lakeshore,Medina
17650.0,gas development,active,3120.0,1315.0,-79.32525,42.36818,Lakeshore,Medina
25988.0,gas development,active,3194.0,1298.0,-79.49956,42.30561,Lakeshore,Medina
7007.0,gas development,active,3550.0,1589.0,-79.33549,42.31934,Lakeshore,Medina
18593.0,gas development,inactive,3546.0,1675.0,-79.25188,42.3573,Lakeshore,Medina
26659.0,gas development,active,3720.0,1679.0,-79.63851,42.21786,Lakeshore,Medina
11579.0,gas development,active,4404.0,1668.0,-79.45247,42.04665,Lakeshore,Medina
3728.0,gas development,active,3810.0,1590.0,-79.51982,42.20471,Lakeshore,Medina
6708.0,gas development,active,3737.0,1490.0,-79.51202,42.19823,Lakeshore,Medina
29813.0,gas development,active,3000.0,1005.0,-79.745792,42.229548,Lakeshore,Medina
11926.0,gas development,active,2910.0,965.0,-79.745849,42.234468,Lakeshore,Medina
8363.0,gas development,active,4464.0,1490.0,-79.26865,42.04679,Lakeshore,Medina
6314.0,gas development,active,3700.0,1555.0,-79.53503,42.22659,Lakeshore,Medina
2756.0,gas development,active,3742.0,1600.0,-79.5349,42.2206,Lakeshore,Medina
2576.0,gas development,inactive,3690.0,1500.0,-79.52851,42.20308,Lakeshore,Medina
10277.0,gas development,active,3815.0,1645.0,-79.55861,42.20978,Lakeshore,Medina
7579.0,gas development,active,3796.0,1655.0,-79.55075,42.22052,Lakeshore,Medina
8359.0,gas development,active,4156.0,1388.0,-79.40201,42.06414,Lakeshore,Medina
11038.0,gas development,active,3730.0,1625.0,-79.55072,42.22542,Lakeshore,Medina
22980.0,gas development,active,3775.0,1600.0,-79.56306,42.19641,Lakeshore,Medina
22169.0,gas development,active,3590.0,1490.0,-79.52927,42.23873,Lakeshore,Medina
29285.0,gas development,active,2425.0,640.0,-79.644264,42.309318,Lakeshore,Medina
27197.0,gas development,active,4283.0,1852.0,-79.20307,42.22033,Lakeshore,Medina
12236.0,gas development,active,4110.0,1695.0,-79.22968,42.22025,Lakeshore,Medina
