gas_log1p,well,status,depth,elevation,longitude,latitude,field,geology
10.669513378508645,GD,AC,1409.0,950.0,-78.3796,42.9214,Huron Creek,Medina
11.342374363775189,GD,AC,1280.0,895.0,-78.38446,42.94701,Huron Creek,Medina
9.390158798552019,GD,AC,999.0,875.0,-78.2907,43.047659,Indian Falls,Medina
11.597073580068361,GD,AC,1000.0,875.0,-78.25419,43.04111,Indian Falls,Medina
11.018793064145898,GD,AC,1365.0,901.0,-78.38671,42.92187,Huron Creek,Medina
11.436098414856902,GD,AC,1325.0,948.0,-78.37241,42.93284,Huron Creek,Medina
10.518267704021968,GD,AC,1296.0,887.0,-78.44525,42.94431,Alden-Lancaster,Medina
10.824148720127818,GD,AC,1297.0,873.0,-78.453588,42.934567,Alden-Lancaster,Medina
10.418105974540815,GD,AC,1440.0,959.0,-78.38616,42.91558,Huron Creek,Medina
9.426741242423,GD,AC,947.0,873.0,-78.36813,43.04791,Indian Falls,Medina
9.408289184655837,GD,AC,948.0,867.0,-78.3498,43.04726,Indian Falls,Medina
9.751733997308591,GD,AC,1000.0,872.0,-78.34981,43.03345,Indian Falls,Medina
8.884333185202735,GD,AC,988.0,874.0,-78.29047,43.04269,Indian Falls,Medina
8.448271745949816,GD,AC,977.0,853.0,-78.38971,43.03437,Indian Falls,Medina
9.758924101344775,GD,AC,993.0,853.0,-78.37842,43.033642,Indian Falls,Medina
9.352100317014015,GD,AC,1020.0,846.0,-78.36943,43.02412,Indian Falls,Medina
9.737610048158107,GD,AC,990.0,841.0,-78.37965,43.02528,Indian Falls,Medina
10.519564686019013,GD,AC,1499.0,961.0,-78.38451,42.90875,Huron Creek,Medina
8.961622569542543,GD,AC,975.0,856.0,-78.27321,43.0469,Indian Falls,Medina
8.055157731819678,GD,AC,985.0,853.0,-78.39015,43.027846,Indian Falls,Medina
7.742835955430749,GD,PA,1475.0,995.0,-78.11428,42.94769,Bethany,Medina
8.496582237512113,GD,AC,1000.0,840.0,-78.377305,43.020693,Indian Falls,Medina
11.930253265620905,GD,AC,1270.0,893.0,-78.39047,42.93669,Huron Creek,Medina
10.996953287051358,GD,AC,1180.0,869.0,-78.38589,42.95834,Huron Creek,Medina
9.423999084079178,GD,AC,1620.0,1067.0,-78.2966,42.90895,Huron Creek,Medina
10.586053953551886,GD,AC,1520.0,995.0,-78.35862,42.90457,Huron Creek,Medina
8.941283763647567,GD,AC,1625.0,1010.0,-78.34097,42.89965,Huron Creek,Medina
9.777243825961877,GD,AC,1553.0,1045.0,-78.32124,42.91948,Huron Creek,Medina
10.56684540428532,GD,AC,1665.0,1090.0,-78.37138,42.89218,Danley Corners,Medina
8.877939834725023,GD,AC,1165.0,882.0,-78.38448,42.97448,Huron Creek,Medina
9.127393451155257,GD,AC,1040.0,879.0,-78.41121,43.02021,Indian Falls,Medina
7.990576881743923,GD,AC,980.0,860.0,-78.3017,43.046733,Indian Falls,Medina
9.924612834151077,GD,AC,1170.0,858.0,-78.38202,42.96721,Huron Creek,Medina
9.946068000071246,GD,AC,1486.0,958.0,-78.292569,42.922742,Huron Creek,Medina
8.969796305981806,GD,AC,1748.0,1127.0,-78.39146,42.87883,Danley Corners,Medina
8.57300625623545,GD,AC,1639.0,1039.0,-78.11017,42.92026,Bethany,Medina
10.28236909466127,GD,AC,1688.0,1100.0,-78.29384,42.90022,Huron Creek,Medina
9.278746404640243,GD,AC,1362.0,921.0,-78.26387,42.95601,Huron Creek,Medina
10.729787929213312,GE,AC,4620.0,812.0,-78.23702,43.05211,Indian Falls,Medina
10.78128690522831,GD,AC,1037.0,857.0,-78.41192,43.01244,Indian Falls,Medina
10.191931834432474,GE,AC,1653.0,1090.0,-78.27259,42.92266,Huron Creek,Medina
10.54817951282667,GD,AC,949.0,832.0,-78.23617,43.04626,Indian Falls,Medina
9.812851432276684,GD,AC,1467.0,940.0,-78.25797,42.9324,Huron Creek,Medina
11.27622797259197,GD,AC,1752.0,1140.0,-78.29388,42.8841,Alexander,Medina
10.517672691292779,GD,AC,925.0,819.0,-78.24179,43.04613,Indian Falls,Medina
7.892078421248119,GD,AC,1116.0,888.0,-78.34019,43.00005,Huron Creek,Medina
11.024676395383143,GD,AC,1209.0,876.0,-78.40532,42.94939,Alden-Lancaster,Medina
10.09872533459663,GD,AC,1829.0,1184.0,-78.33594,42.87852,Danley Corners,Medina
11.171040606504132,GD,AC,1189.0,871.0,-78.39869,42.95743,Huron Creek,Medina
9.889794225404126,GD,AC,976.0,822.0,-78.22943,43.05025,Indian Falls,Medina
7.307202314764738,GD,AC,828.0,770.0,-78.19207,43.06605,Ellery,Medina
10.689054375683599,GD,AC,1300.0,883.0,-78.39206,42.94783,Huron Creek,Medina
9.539716058977092,GD,AC,1480.0,906.0,-77.98115,42.96031,Uhley Corners-Caledonia,Medina
9.525151111816216,GD,AC,2020.0,916.0,-77.934767,42.807228,Leicester,Medina
4.276666119016055,GD,AC,2171.0,755.0,-77.906178,42.762845,Leicester,Medina
7.753623546559746,GD,AC,1265.0,600.0,-77.7233,42.60715,Dansville,Marcellus
6.066108090103747,GD,AC,1110.0,650.0,-77.746644,42.590604,Dansville,Hamilton
6.421622267806518,GW,AC,4100.0,1595.0,-77.67685,42.59034,Sparta,Medina
12.774296987594017,GW,AC,2794.0,1694.0,-75.65877,42.81711,Lebanon,Herkimer-Oneida
11.068043624498273,GD,AC,3048.0,1540.0,-75.635957,42.822286,Lebanon,Herkimer-Oneida
8.735525185733225,GE,AC,2990.0,1403.0,-75.638802,42.830628,Lebanon,Herkimer-Oneida
9.905585350618274,GE,AC,3112.0,1500.0,-75.608098,42.837168,Bradley Brook,Oneida-Oswego
13.093924807468209,GW,AC,4734.0,1480.0,-75.59632,42.81002,Bradley Brook - Herkimer pool,Herkimer
11.904068500070837,GW,AC,3119.0,1380.0,-75.60359,42.8268,Bradley Brook,Oneida-Oswego
9.531118671917154,GE,AC,2936.0,1430.0,-75.58334,42.84364,Bradley Brook,Oneida-Oswego
9.106534203250593,GW,AC,2649.0,1219.0,-75.578529,42.826909,Bradley Brook,Oneida-Oswego
10.011310035064874,GE,AC,2615.0,1449.0,-75.58757,42.85138,Bradley Brook,Oneida-Oswego
8.845201135339584,GD,IN,2880.0,1348.0,-75.5938,42.80423,Bradley Brook - Herkimer pool,Herkimer
12.019176641889828,GD,AC,3105.0,1500.0,-75.598982,42.814606,Bradley Brook - Herkimer pool,Herkimer
13.103184635451209,GD,AC,2864.0,1360.0,-75.603204,42.820122,Bradley Brook,Oneida-Oswego
9.961426217456575,GD,AC,3011.0,1345.0,-75.605192,42.832622,Bradley Brook,Oneida
12.031427549175735,GD,AC,3098.0,1495.0,-75.62225,42.8158,Bradley Brook,Oneida-Oswego
12.535818740865551,GD,AC,3133.0,1560.0,-75.62177,42.82039,Bradley Brook,Oneida-Oswego
11.721994432379496,GD,AC,2884.0,1370.0,-75.61824,42.82508,Bradley Brook,Oneida-Oswego
11.873037495354152,GD,AC,2826.0,1275.0,-75.61159,42.82611,Bradley Brook,Oneida-Oswego
10.571803985965566,GW,AC,2362.0,1420.0,-75.60069,42.8059,Bradley Brook - Vernon pool,Vernon
12.59876317167324,GD,AC,3058.0,1480.0,-75.61357,42.8191,Bradley Brook,Oneida
6.150602768446279,GD,AC,2671.0,1480.0,-75.616917,42.806917,Bradley Brook - Herkimer pool,Herkimer
8.669399124305569,GW,AC,3279.0,1400.0,-75.627331,42.782963,Bradley Brook,Oneida
8.163086375583216,GE,AC,3263.0,1550.0,-75.61495,42.7885,Bradley Brook,Oneida
10.553335714950922,GE,AC,3132.0,1325.0,-75.61586,42.77764,Bradley Brook,Oneida
11.427650760908994,GE,AC,3490.0,1280.0,-75.61513,42.76616,Bradley Brook,Oneida
9.031692060548524,GE,AC,3560.0,1720.0,-75.630753,42.771825,Bradley Brook,Oneida
9.736428922408086,GE,AC,3290.0,1415.0,-75.603906,42.772097,Bradley Brook,Oneida
12.559956698553403,GE,AC,2814.0,1342.0,-75.595139,42.820054,Bradley Brook,Oneida
9.4343635363174,GD,AC,3552.0,1682.0,-75.6231,42.770903,Bradley Brook,Oneida
10.153156182789694,GE,AC,3609.0,1734.0,-75.623453,42.765258,Bradley Brook,Oneida
10.657118168475584,GD,AC,3151.0,1716.0,-75.63957,42.819491,Lebanon,Oneida
6.478509642208569,GD,IN,3280.0,1716.0,-75.651646,42.817764,Lebanon,Oneida
10.640220903758994,GE,AC,3500.0,1606.0,-75.627848,42.759976,Bradley Brook,Oneida
10.989909169326827,GE,AC,3718.0,1640.0,-75.621469,42.760633,Bradley Brook,Oswego
8.6652683094816,GE,AC,3279.0,1696.0,-75.654172,42.814673,Lebanon,Herkimer
9.994789710942914,GD,AC,3233.0,1383.0,-75.614812,42.771576,Bradley Brook,Oneida
10.223358460802768,GD,AC,3104.0,1292.0,-75.608855,42.774045,Bradley Brook,Oneida
10.184333813978627,GE,AC,2974.0,1496.0,-75.61491,42.83071,Bradley Brook,Oneida
10.34283865664343,GE,AC,2868.0,1418.0,-75.596319,42.825427,Bradley Brook,Oneida
12.928817462529063,GD,AC,3064.0,1481.0,-75.614832,42.739883,Bradley Brook - Herkimer pool,Herkimer
8.437933510430605,GD,AC,2950.0,1509.0,-75.630881,42.823597,Lebanon,Oneida
10.542178547300015,GE,AC,3385.0,1555.0,-75.614638,42.760857,Bradley Brook,Oneida
7.587310506022615,GD,AC,1894.0,1273.0,-75.42174,42.88208,Sangerfield,Herkimer
11.20793445339581,GE,AC,2238.0,1137.0,-77.431649,42.883647,East Bloomfield,Medina
11.646021762954804,GD,AC,2250.0,990.0,-77.43617,42.88812,East Bloomfield,Medina
5.3706380281276624,GD,AC,1175.0,275.0,-76.19614,43.55251,Pulaski,Trenton
5.3706380281276624,GD,AC,1238.0,275.0,-76.19561,43.55678,Pulaski,Trenton
4.74493212836325,GW,AC,2240.0,519.0,-76.086732,43.350428,Little France,Trenton
12.026533215031312,GW,AC,2069.0,553.0,-76.857889,42.866823,Fayette-Waterloo,Queenston
11.840522720913395,GD,AC,2305.0,559.0,-76.854564,42.857731,Fayette-Waterloo,Queenston
11.281459881404855,GD,AC,2164.0,579.0,-76.788827,42.838418,Fayette-Waterloo,Queenston
10.087058328730514,GD,AC,2110.0,567.0,-76.787115,42.844971,Fayette-Waterloo,Queenston
11.253143862558115,GD,AC,2171.0,574.0,-76.778491,42.83821,Fayette-Waterloo,Queenston
11.144062259306612,GD,AC,2669.0,538.0,-76.807727,42.84758,Fayette-Waterloo,Queenston
10.740302082908487,GD,AC,2518.0,510.0,-76.837409,42.864675,Fayette-Waterloo,Queenston
10.583042779576607,GW,AC,2362.0,570.0,-76.846995,42.848261,Fayette-Waterloo,Queenston
11.168842338867679,GD,AC,2133.0,490.0,-76.817745,42.878335,Fayette-Waterloo,Queenston
12.161859490853848,GD,AC,2280.0,640.0,-76.868345,42.847424,Fayette-Waterloo,Queenston
10.205294399033304,GD,AC,2247.0,581.0,-76.853934,42.848697,Fayette-Waterloo,Queenston
10.653794535823947,GD,AC,2336.0,530.0,-76.784458,42.815419,Fayette-Waterloo,Queenston
13.050250644206098,GD,AC,2472.0,552.0,-76.902644,42.813198,Fayette-Waterloo,Queenston
11.624896085667661,GD,AC,2509.0,576.0,-76.904464,42.7937,Fayette-Waterloo,Queenston
10.343643900434223,GD,AC,2470.0,610.0,-76.873953,42.844984,Fayette-Waterloo,Queenston
10.007216738298604,GD,AC,2769.0,680.0,-76.883782,42.796252,Fayette-Waterloo,Queenston
9.868067607304868,GD,AC,2662.0,600.0,-76.890275,42.804287,Fayette-Waterloo,Queenston
11.143425777294672,GD,AC,3364.0,660.0,-76.861436,42.805267,Fayette-Waterloo,Queenston
11.080803190799589,GD,AC,2316.0,615.0,-76.853899,42.83814,Fayette-Waterloo,Queenston
11.422497348477497,GD,AC,2559.0,655.0,-76.873611,42.791623,Fayette-Waterloo,Queenston
12.217259834920737,GD,AC,2552.0,606.0,-76.886289,42.791027,Fayette-Waterloo,Queenston
11.178501129966316,GD,AC,2606.0,615.0,-76.895898,42.79509,Fayette-Waterloo,Queenston
10.608983176276936,GD,AC,2418.0,543.0,-76.783926,42.803445,Fayette-Waterloo,Queenston
11.187195324880918,GD,AC,2598.0,585.0,-76.905457,42.804034,Fayette-Waterloo,Queenston
10.67812254994234,GD,AC,2623.0,574.0,-76.903291,42.787798,Fayette-Waterloo,Queenston
11.032564382008058,GD,AC,2557.0,542.0,-76.906751,42.819109,Fayette-Waterloo,Queenston
10.009557816263195,GD,AC,2615.0,578.0,-76.910923,42.799558,Fayette-Waterloo,Queenston
10.970798354703502,GD,AC,2493.0,595.0,-76.901646,42.798515,Fayette-Waterloo,Queenston
11.958130382247253,GD,AC,2550.0,582.0,-76.900906,42.783125,Fayette-Waterloo,Queenston
10.520994818887328,GD,AC,2570.0,671.0,-76.838384,42.789663,Fayette-Waterloo,Queenston
10.645162958200558,GD,AC,2550.0,685.0,-76.818359,42.806611,Fayette-Waterloo,Queenston
11.537666856858676,GD,AC,2465.0,524.0,-76.893506,42.827433,Fayette-Waterloo,Queenston
11.327222196629863,GD,AC,2585.0,654.0,-76.855346,42.788689,Fayette-Waterloo,Queenston
11.049317340813348,GD,AC,2402.0,517.0,-76.928991,42.80886,Fayette-Waterloo,Queenston
12.218500103788143,GD,AC,2495.0,623.0,-76.920933,42.818067,Fayette-Waterloo,Queenston
10.799820445069336,GD,AC,2472.0,576.0,-76.920065,42.812523,Fayette-Waterloo,Queenston
11.296968527970375,GD,AC,2507.0,548.0,-76.91562,42.79427,Fayette-Waterloo,Queenston
12.295428771446268,GD,AC,2430.0,520.0,-76.921018,42.800168,Fayette-Waterloo,Queenston
10.713039040966176,GD,AC,2415.0,492.0,-76.929848,42.798744,Fayette-Waterloo,Queenston
11.242034955158283,GD,AC,2293.0,596.0,-76.919619,42.853605,Fayette-Waterloo,Queenston
10.370737393585243,GD,AC,2359.0,549.0,-76.904481,42.824179,Fayette-Waterloo,Queenston
10.926477903069339,GD,AC,2385.0,544.0,-76.900422,42.817479,Fayette-Waterloo,Queenston
11.095241003723723,GD,AC,2546.0,648.0,-76.866786,42.790977,Fayette-Waterloo,Queenston
11.39889413286477,GD,AC,2100.0,542.0,-76.883223,42.866209,Fayette-Waterloo,Queenston
11.761183003498687,GD,AC,2580.0,653.0,-76.880035,42.792058,Fayette-Waterloo,Queenston
10.725489582719506,GD,AC,2717.0,684.0,-76.842514,42.783,Fayette-Waterloo,Queenston
11.168983398507928,GD,AC,2295.0,521.0,-76.897355,42.832142,Fayette-Waterloo,Queenston
10.98617369065398,GD,AC,2585.0,673.0,-76.854503,42.800679,Fayette-Waterloo,Queenston
10.81087880122325,GD,AC,2520.0,675.0,-76.841187,42.796018,Fayette-Waterloo,Queenston
10.063606103428887,GD,AC,2515.0,592.0,-76.893556,42.790707,Fayette-Waterloo,Queenston
10.733915338630107,GD,AC,2550.0,681.0,-76.848371,42.791535,Fayette-Waterloo,Queenston
10.632580859869542,GD,AC,2550.0,545.0,-76.90977,42.81374,Fayette-Waterloo,Queenston
10.641918757936217,GD,AC,2500.0,680.0,-76.832584,42.800069,Fayette-Waterloo,Queenston
11.688423796416057,GD,AC,2570.0,667.0,-76.816594,42.79374,Fayette-Waterloo,Queenston
9.876064966958156,GD,AC,2173.0,500.0,-76.932354,42.862152,Fayette-Waterloo,Queenston
10.57318697035851,GD,AC,2447.0,542.0,-76.89385,42.818556,Fayette-Waterloo,Queenston
10.14886215269166,GD,AC,2525.0,695.0,-76.85524,42.812416,Fayette-Waterloo,Queenston
10.930550132364163,GD,AC,2501.0,660.0,-76.85518,42.792693,Fayette-Waterloo,Queenston
10.85974871645411,GD,AC,2545.0,660.0,-76.85398,42.78403,Fayette-Waterloo,Queenston
11.779281750707257,GD,AC,2514.0,645.0,-76.863602,42.800563,Fayette-Waterloo,Queenston
11.422552079120651,GD,AC,2511.0,652.0,-76.864025,42.795199,Fayette-Waterloo,Queenston
11.255022235274222,GD,AC,2487.0,572.0,-76.896861,42.813489,Fayette-Waterloo,Queenston
11.215462380663341,GE,AC,2305.0,568.0,-76.786035,42.826159,Fayette-Waterloo,Queenston
10.918120227408963,GD,AC,2266.0,523.0,-76.887562,42.852551,Fayette-Waterloo,Queenston
9.809396629136533,GD,AC,2275.0,560.0,-76.872444,42.853272,Fayette-Waterloo,Queenston
12.100312049851008,GD,AC,2230.0,563.0,-76.858138,42.861076,Fayette-Waterloo,Queenston
11.0988483800135,GD,AC,2249.0,572.0,-76.861053,42.856264,Fayette-Waterloo,Queenston
11.689974814739761,GD,AC,2250.0,578.0,-76.862282,42.852128,Fayette-Waterloo,Queenston
12.202501275774381,GD,AC,2388.0,550.0,-76.914941,42.803807,Fayette-Waterloo,Queenston
10.744300143234327,GE,AC,2179.0,495.0,-76.773343,42.831342,Fayette-Waterloo,Queenston
10.23720600096072,GE,AC,2475.0,554.0,-76.906024,42.77216,Fayette-Waterloo,Queenston
11.155721809859802,GD,AC,2190.0,560.0,-76.797619,42.8288,Fayette-Waterloo,Queenston
11.218594672013275,GD,AC,2137.0,559.0,-76.85201,42.867671,Fayette-Waterloo,Queenston
9.707959168254892,GD,AC,2456.0,557.0,-76.90641,42.776406,Fayette-Waterloo,Queenston
10.84657599679566,GW,AC,1782.0,584.0,-76.900574,42.778511,Reeder Creek,Rochester Shale
11.914161643748356,GE,AC,2125.0,503.0,-76.90547,42.86638,Fayette-Waterloo,Queenston
11.227933105328951,GD,AC,2199.0,553.0,-76.911721,42.861683,Fayette-Waterloo,Queenston
11.338536362901966,GD,AC,2180.0,551.0,-76.877412,42.862067,Fayette-Waterloo,Queenston
10.784441220120598,GE,AC,2048.0,489.0,-76.894933,42.873937,Fayette-Waterloo,Queenston
10.612138919632038,GD,AC,2094.0,526.0,-76.88748,42.8598,Fayette-Waterloo,Queenston
10.487154632477253,GD,AC,2175.0,582.0,-76.851842,42.844508,Fayette-Waterloo,Queenston
11.959052554797282,GD,AC,2095.0,490.0,-76.901127,42.873763,Fayette-Waterloo,Queenston
10.69514433474214,GD,AC,2216.0,547.0,-76.912907,42.854149,Fayette-Waterloo,Queenston
10.694215061434937,GD,AC,2070.0,520.0,-76.875667,42.866704,Fayette-Waterloo,Queenston
10.48475300044798,GD,AC,2155.0,503.0,-76.893324,42.856647,Fayette-Waterloo,Queenston
10.782948311159565,GD,AC,2131.0,502.0,-76.899318,42.859758,Fayette-Waterloo,Queenston
10.519888668850758,GD,AC,2061.0,522.0,-76.890821,42.877564,Fayette-Waterloo,Queenston
11.941840136981002,GD,AC,2068.0,528.0,-76.871028,42.87065,Fayette-Waterloo,Queenston
10.939373011295933,GD,AC,1995.0,461.0,-76.903725,42.878851,Fayette-Waterloo,Queenston
10.963255057380671,GD,AC,2170.0,567.0,-76.8419,42.85279,Fayette-Waterloo,Queenston
11.782097274662913,GD,AC,1971.0,490.0,-76.892358,42.882198,Fayette-Waterloo,Queenston
10.171451494121806,GD,AC,2005.0,465.0,-76.898948,42.883989,Fayette-Waterloo,Queenston
9.714866193593645,GD,AC,2049.0,490.0,-76.907493,42.874869,Fayette-Waterloo,Queenston
11.724846276261957,GD,AC,2198.0,550.0,-76.863839,42.866371,Fayette-Waterloo,Queenston
11.00537779616812,GD,AC,2193.0,555.0,-76.849986,42.85626,Fayette-Waterloo,Queenston
10.8333655579188,GD,AC,2150.0,565.0,-76.848332,42.863097,Fayette-Waterloo,Queenston
10.2527702409553,GD,AC,2350.0,555.0,-76.911194,42.826129,Fayette-Waterloo,Queenston
11.502299205728928,GD,AC,2374.0,655.0,-76.861968,42.827387,Fayette-Waterloo,Queenston
12.417989411669916,GD,AC,2145.0,555.0,-76.861407,42.870981,Fayette-Waterloo,Queenston
11.344352955355886,GD,AC,2302.0,590.0,-76.82693,42.8284,Fayette-Waterloo,Queenston
12.017167464162002,GD,AC,2550.0,660.0,-76.859569,42.79775,Fayette-Waterloo,Queenston
11.606370269680092,GD,AC,2008.0,475.0,-76.81549,42.88327,Fayette-Waterloo,Queenston
11.516548892420996,GD,AC,2008.0,475.0,-76.81044,42.88343,Fayette-Waterloo,Queenston
11.650476268927424,GD,AC,2336.0,570.0,-76.91344,42.81898,Fayette-Waterloo,Queenston
11.973194365119067,GD,AC,1983.0,495.0,-76.822896,42.878708,Fayette-Waterloo,Queenston
10.934427525970367,GD,AC,2275.0,606.0,-76.822179,42.830533,Fayette-Waterloo,Queenston
11.380079551636799,GD,AC,2185.0,538.0,-76.925555,42.852189,Fayette-Waterloo,Queenston
11.979673801495291,GD,AC,2215.0,555.0,-76.905833,42.842262,Fayette-Waterloo,Queenston
11.755322473206325,GD,AC,2265.0,575.0,-76.91461,42.83137,Fayette-Waterloo,Queenston
11.438579002841571,GD,AC,2435.0,605.0,-76.896232,42.798931,Fayette-Waterloo,Queenston
11.86090975433039,GD,AC,2214.0,591.0,-76.915776,42.847661,Fayette-Waterloo,Queenston
11.401692182771942,GD,AC,2255.0,557.0,-76.920801,42.849292,Fayette-Waterloo,Queenston
11.525693604247907,GD,AC,2250.0,559.0,-76.920017,42.845276,Fayette-Waterloo,Queenston
11.628065009681194,GD,AC,2091.0,555.0,-76.866244,42.862023,Fayette-Waterloo,Queenston
11.565944768945865,GD,AC,2461.0,625.0,-76.889961,42.794102,Fayette-Waterloo,Queenston
12.06373112891237,GD,AC,2293.0,580.0,-76.917796,42.84132,Fayette-Waterloo,Queenston
11.600258456902894,GD,AC,2135.0,547.0,-76.842943,42.857202,Fayette-Waterloo,Queenston
11.959058955800959,GD,AC,2350.0,605.0,-76.895379,42.802782,Fayette-Waterloo,Queenston
11.569466466027903,GD,AC,2105.0,492.0,-76.908975,42.878893,Fayette-Waterloo,Queenston
11.486571222637469,GD,AC,2525.0,668.0,-76.822255,42.793975,Fayette-Waterloo,Queenston
10.38696253427932,GD,AC,2300.0,600.0,-76.832892,42.828936,Fayette-Waterloo,Queenston
11.410649077385242,GD,AC,2305.0,577.0,-76.923109,42.842074,Fayette-Waterloo,Queenston
11.849904715895107,GD,AC,2282.0,580.0,-76.917773,42.836954,Fayette-Waterloo,Queenston
12.034002364399965,GD,AC,2214.0,570.0,-76.912263,42.834713,Fayette-Waterloo,Queenston
11.315230338109606,GD,AC,2182.0,510.0,-76.891092,42.849814,Fayette-Waterloo,Queenston
11.644672767051249,GD,AC,2100.0,503.0,-76.893312,42.860918,Fayette-Waterloo,Queenston
11.936472767029109,GD,AC,2316.0,580.0,-76.919769,42.833365,Fayette-Waterloo,Queenston
10.946481417441225,GD,AC,2275.0,606.0,-76.831515,42.825414,Fayette-Waterloo,Queenston
10.173132937501757,GD,AC,2303.0,601.0,-76.834601,42.83288,Fayette-Waterloo,Queenston
11.009406416386676,GD,AC,2455.0,480.0,-76.819128,42.802622,Fayette-Waterloo,Queenston
11.94004116503821,GD,AC,2300.0,590.0,-76.912767,42.839239,Fayette-Waterloo,Queenston
9.832582139020353,GD,AC,2008.0,488.0,-76.798985,42.875328,Fayette-Waterloo,Queenston
4.6443908991413725,DW,AC,4164.0,1619.0,-77.62511,42.15644,Not Applicable,Not Applicable
4.060443010546419,GW,AC,1050.0,2180.0,-77.7328,42.127819,Andover,Fulmer Valley
5.262690188904886,OD,AC,1217.0,2235.0,-77.7401,42.078897,Beech Hill-Independence,Fulmer Valley
4.406719247264253,OD,PA,1254.0,2265.0,-77.74205,42.08066,Beech Hill-Independence,Fulmer Valley
4.406719247264253,OD,PA,1258.0,2280.0,-77.74089,42.08067,Beech Hill-Independence,Fulmer Valley
4.406719247264253,OD,PA,1252.0,2275.0,-77.739844,42.080573,Beech Hill-Independence,Fulmer Valley
5.988961416889864,OD,AC,1211.0,2190.0,-77.7309,42.08173,Beech Hill-Independence,Fulmer Valley
5.267858159063328,OD,AC,1143.0,2130.0,-77.7335,42.07873,Beech Hill-Independence,Fulmer Valley
5.272999558563747,OD,AC,1131.0,2060.0,-77.73406,42.079,Beech Hill-Independence,Fulmer Valley
6.556778356158042,OD,AC,1840.0,2340.0,-77.73541,42.10141,Beech Hill-Independence,Fulmer Valley
6.591673732008658,OD,AC,1189.0,2100.0,-77.729101,42.083504,Beech Hill-Independence,Fulmer Valley
5.455321115357702,OD,AC,1106.0,2100.0,-77.735056,42.078864,Beech Hill-Independence,Fulmer Valley
5.3706380281276624,OD,AC,1113.0,2079.0,-77.733217,42.076675,Beech Hill-Independence,Fulmer Valley
